function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
EC:1.12.7.2	93.404	129.127	125.647	77.149	199.85	35.44	213.229	89.911	100.875	143.632	201.737	275.478	40.101	321.852	146.943	223.9	288.434	407.082
EC:1.12.98.1	0	0	0	3.818	0	0	32.954	0	1.431	2.381	2.981	35.833	0	4.295	3.858	25.995	10.957	23.617
EC:1.12.98.2	0	0	0	0	0	0	3.509	0	0	0	0	8.808	0	0	0	6.971	0	0
EC:1.12.98.3	3.093	0	9.858	13.161	0	7.643	0	1.803	1.743	4.187	1.683	3.901	6.995	2.414	3.431	7.437	0	4.959
EC:1.12.98.4	0	0	0	0	0.589	0.623	1.773	0	0	0	0	1.328	0	1.329	0	2.639	4.877	8.205
EC:1.12.99.6	37.108	0	0	27.594	0	11.692	8.198	13.464	4.493	0.757	9.174	0	0.968	2.243	5.806	726.268	33.636	59.617
EC:1.13.11.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.009	11.388
EC:1.13.11.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.539	0	0
EC:1.13.11.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.886	1.431	4.695	4.717
EC:1.13.11.16	0	0	0	0	0	0	0	0	0	0	0	0	0	3.788	1.903	49.786	0	0
EC:1.13.11.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.866	0	0
EC:1.13.11.20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.936	1.749
EC:1.13.11.24	0	0	0	0	0	0	0	0	0	0	1.792	0	0	0	1.812	222.08	0	2.13
EC:1.13.11.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.718	22.618
EC:1.13.11.29	0	0	0	0	0	0	0	1.693	0	0	0	0	0	0	3.109	211.948	0	0
EC:1.13.11.3	0	0	0	0	0	0	0	5.795	0	0	0	0	0	0	0	0	10.386	9.674
EC:1.13.11.32	0	0	0	0	0	0	0	0	0	0	0	0	0	1.675	0	5.236	10.252	9.142
EC:1.13.11.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.424
EC:1.13.11.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.197	0
EC:1.13.11.5	0	0	0	0	0	0	0	3.084	0	0	0	0	0	0	0	0	7.048	15.509
EC:1.13.11.53	0	0	0	0	0	0	0	2.331	0	0	0	0	0	0	0	4.219	0	0
EC:1.13.11.54	0	0	0	0	0	0	0	15.242	0	4.819	0	0	0	0	0	12.376	2.263	11.091
EC:1.13.11.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.545	0	0
EC:1.13.11.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.566
EC:1.13.11.8	0	0	0	0	0	0	0	5.631	0	0	0	0	0	0	0	1.547	2.53	18.194
EC:1.13.12.16	11.739	1.92	0.62	2.52	1.805	0	0	0	0	0	3.73	4.243	1.835	17.131	1.306	16.52	10.111	24.534
EC:1.13.12.4	35.678	4.715	21.339	38.425	9.892	17.766	16.178	17.716	11.456	28.146	33.348	40.914	33.593	13.736	0	35.184	82.911	139.459
EC:1.13.12.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.212	0	0
EC:1.14.11.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.425	0	0
EC:1.14.11.17	0	0	0	0	0	4.319	0	0	0	0	0	0	0	4.205	0	189.261	8.338	4.553
EC:1.14.11.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.035	0	0
EC:1.14.11.20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.04	0	0
EC:1.14.11.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.732	0	0
EC:1.14.11.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.033	186.075	0	0
EC:1.14.11.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.317	0	0
EC:1.14.12.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0.815	0	6.803	0	0
EC:1.14.12.13	0	0	0	0	0	0	0	0	0	0	0	0	0	5.936	0	0	0	0
EC:1.14.12.17	0	0	0	0	0	0	0	1.627	0	0	0	0	0	1.899	2.907	186.97	0	0
EC:1.14.12.19	0	0	0	0	0	0	0	0	0	0	2.415	0	0	1.707	4.48	0	0	0
EC:1.14.12.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.114	2.933
EC:1.14.13.107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.16
EC:1.14.13.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.143	0	0
EC:1.14.13.113	0	0	0	0	0	0	0	0	0	0	0	0	0	5.97	0	1.004	0	0
EC:1.14.13.127	0	0	0	0	0	0	0	0	0	0	0	0	0	3.598	1.808	128.134	0	0
EC:1.14.13.131	0	0	0	0	0	0	0	0	0	0	1.547	0	0	0	0	0	0	0
EC:1.14.13.149	0	0	0	0	0	0.918	0	0	0	0	0	0	0	0	1.297	1.589	1.821	0
EC:1.14.13.152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262	0	0
EC:1.14.13.168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.118	0	0
EC:1.14.13.173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.533	0	0
EC:1.14.13.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.082	8.259
EC:1.14.13.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.163	0	0
EC:1.14.13.22	0	0	0	0	0	0	0	6.434	0	0	0	0	0	0	0	4.007	4.14	4.49
EC:1.14.13.39	27.033	6.869	30.524	10.177	11.174	7.454	13.995	17.374	4.239	17.249	33.869	26.414	13.878	50.703	40.409	22.323	63.374	93.656
EC:1.14.13.40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.256
EC:1.14.13.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.793	0	0
EC:1.14.13.48	0	0	4.704	2.996	0	0.753	0	8.308	0	2.292	0	0	0	1.167	0	3.357	2.578	3.721
EC:1.14.13.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.167	0	0
EC:1.14.13.7	0	0	0	0	0	0	0	0	0	0	0	0	0	8.412	0	0	0	0
EC:1.14.13.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.209	0	0
EC:1.14.13.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.47	0	0
EC:1.14.13.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.63	0	0
EC:1.14.13.81	222.107	114.74	204.361	184.832	160.243	105.19	171.49	87.27	111.376	160.879	215.58	218.813	125.617	279.376	121.353	289.832	346.034	511.988
EC:1.14.13.82	0	0	0	0	0	0	0	0	0	0	0	0	0	3.29	0	0	0	0
EC:1.14.13.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.784	0	0
EC:1.14.13.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.085	0	0
EC:1.14.13.89	0	0	0	0	0	0	0	0	0	1.787	0	0	0	0	0	6.852	0	0
EC:1.14.13.92	0	0	0	0	0	0	0	3.317	0	0	0	0	0	0	0	0	5.756	5.871
EC:1.14.14.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.039	0	0
EC:1.14.14.3	0	0	0	0	0	0	0	15.669	0	0	0	0	0	0	0	9.965	0	13.173
EC:1.14.14.5	4.233	3.745	1.984	7.9	0	10.319	0	9.74	0	2.68	0	0	4.166	5.85	0	132.812	1.253	9.161
EC:1.14.14.9	0	0	0	0	0	0	0	0	0	2.544	0	2.57	0	0	2.134	0.712	0	3.716
EC:1.14.15.3	0	0	0	4.082	0	0	0	0	0	0	0	0	0	2.865	0	0	0	3.424
EC:1.14.16.1	0	0	0	0	0	0	0	5.319	0	0	0	4.599	0	0	0	0	0	7.783
EC:1.14.17.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.628	0	0
EC:1.14.18.1	0	0	0	0	0	0	0	9.091	0	0	0	0	0	0	0	3.111	0	0
EC:1.14.18.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.076	0	0
EC:1.14.19.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.372	0	0
EC:1.14.19.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.947	0	0
EC:1.14.19.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.246	0	0
EC:1.14.19.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321	0	0
EC:1.14.21.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.433	0	0
EC:1.14.99.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.359	0	0
EC:1.14.99.36	0	0	0	0	0	0	0	0	0	1.032	0	0	0	0	0	0	0	9.997
EC:1.14.99.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.542	0	0
EC:1.14.99.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.006	0	0
EC:1.14.99.46	0	0	0	0	0	0	0	0	1.026	0	0	0	0	1.072	0.98	178.393	0	0
EC:1.14.99.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.048	0	0
EC:1.15.1.1	204.562	140.552	198.486	268.344	114.736	179.089	119.735	88.743	15.338	173.058	208.975	115.273	90.675	169.507	90.298	827.195	339.94	550.973
EC:1.15.1.2	44.808	32.44	150.789	139.748	7.045	94.475	11.25	21.345	4.885	50.104	46.493	44.068	78.551	108.2	39.89	38.566	41.784	65.581
EC:1.16.1.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.539
EC:1.16.1.3	0	0	4.63	0	0	0	0	0	0	0	0	0	0	0	0	195.994	0	0
EC:1.16.1.5	3.183	2.421	0	4.763	3.389	0	3.209	0	2.171	2.68	3.336	3.246	0	6.006	2.914	4.371	3.454	5.592
EC:1.16.1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	1.65	1.65	178.629	0	0
EC:1.16.3.1	20.633	11.35	27.632	6.643	5.314	8.303	4.631	21.403	3.145	6.148	2.38	9.772	14.327	16.775	28.656	302.978	12.558	28.84
EC:1.16.3.2	429.18	322.378	458.624	258.704	100.483	145.083	131.889	197.81	22.971	175.913	175.093	151.855	490.439	1442.765	964.145	502.495	309.483	488.945
EC:1.17.1.2	1074.237	683.302	1241.339	1686.758	703.603	897.635	759.125	369.631	484.238	653.734	823.5	1192.367	721.295	776.808	969.14	1184.316	1964.476	2767.681
EC:1.17.1.4	17.192	0	14.886	25.037	4.053	6.036	23.672	34.898	30.098	76.837	60.451	125.075	25.289	165.499	30.872	531.745	182.087	352.293
EC:1.17.1.5	0	0	0	1.445	0	0	0.835	1.815	16.748	13.602	7.903	28.526	0	11.059	3.141	16.209	31.937	50.282
EC:1.17.1.8	1037.49	793.673	1249.758	1534.164	862.976	903.366	585.546	458.717	376.742	556.023	764.572	1002.412	799.093	1072.157	1049.329	1070.866	1743.17	2778.055
EC:1.17.2.1	0	0	0	0	0	0	0	0	0	0	0	0.694	0	0	0	0	3.165	4.299
EC:1.17.4.1	180.333	70.606	269.658	313.407	44.869	154.68	61.563	336.081	61.822	123.374	163.238	114.441	208.019	885.889	162.954	1174.911	119.062	198.494
EC:1.17.4.2	279.892	199.602	251.606	231.954	288.613	75.014	301.065	163.153	484.942	407.177	531.326	634.858	106.688	705.203	178.164	865.714	656.092	958.804
EC:1.17.4.3	0	0.675	0.435	3.668	0	0	1.217	0.547	1.809	0	0	1.345	1.32	0.33	0.835	1.803	0.381	0
EC:1.17.5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.679	4.942	8.676
EC:1.17.5.2	0	0	0	0	0	0	0	0.706	0	0	0	0	0	0	0	0	1.671	2.589
EC:1.17.7.1	150.941	105.428	145.618	183.674	102.068	127.527	103.044	69.577	69.579	85.064	123.826	168.092	112.345	184.836	150.301	146.885	244.763	350.179
EC:1.17.7.3	865.842	655.393	1359.448	1411.791	716.656	810.765	638.17	448.8	562.32	595.742	795.25	1171.912	627.965	1381.83	889.258	1150.967	1596.981	2309.88
EC:1.17.98.1	23.504	9.886	4.597	4.242	7.944	1.945	0	0	2.161	5.473	3.955	3.098	1.601	29.713	7.993	3.891	5.212	11.171
EC:1.17.99.5	26.175	7.866	13.212	23.81	25.512	5.969	0	2.35	7.113	5.464	0	17.566	2.287	3.416	42.589	6.525	7.876	15.763
EC:1.17.99.6	9.433	10.412	21.974	23.419	0	14.015	0	1.096	0	0	0	0	10.254	16.976	8.386	236.838	13.832	33.252
EC:1.18.1.1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.563	0	0	0	0
EC:1.18.1.2	132.079	102.555	169.218	185.488	114.932	100.441	109.199	81.752	63.811	135.414	157.377	162.309	95.001	165.619	92.123	430.813	311.053	486.778
EC:1.18.1.3	15.611	44.338	38.481	8.245	49.703	0	3.601	23.131	6.379	17.446	20.337	7.955	8.53	42.092	7.512	18.029	23.709	32.544
EC:1.18.6.1	195.442	51.329	84.128	220.314	85.693	67.451	65.763	69.303	27.069	166.352	130.861	81.55	140.601	247.988	317.25	488.565	452.156	784.295
EC:1.2.1.10	328.568	288.099	449.829	171.343	345.8	112.324	194.524	217.398	164.049	184.586	302.115	276.665	140.622	1052.206	205.821	558.667	513.898	752.675
EC:1.2.1.11	649.599	416.494	702.499	946.289	343.357	525.769	437.305	351.179	380.016	418.626	538.022	750.416	376.849	757.236	643.04	909.092	909.988	1331.391
EC:1.2.1.12	819.721	585.59	979.328	1477.221	554.68	929.415	596.636	350.259	484.853	688.195	868.74	966.108	630.127	1160.579	757.82	1178.043	1564.012	2359.846
EC:1.2.1.13	15.008	13.649	12.634	12.195	7.168	7.471	5.794	3.514	7.097	2.556	5.264	16.419	7.664	18.184	13.429	24.342	22.689	32.903
EC:1.2.1.16	4.046	5.483	2.301	0	0	2.055	5.291	4.154	0	14.022	11.458	2.504	1.216	2.539	8.86	175.209	11.874	24.588
EC:1.2.1.18	0	0	0	0	0	0	1.002	2.872	3.91	3.757	1.258	0	0	0	11.406	6.762	8.608	7.703
EC:1.2.1.19	0	0	0	0	2.376	0	0	0	0	2.4	0	0	1.675	0	0.817	167.129	4.559	0.587
EC:1.2.1.2	12.11	11.311	16.346	33.409	10.318	21.221	19.353	23.886	16.108	12.934	12.481	31.953	0.33	29.862	35.291	649.294	148.705	245.51
EC:1.2.1.20	0	0	0	0	0	0	0	2.704	0	0	0	0	0	0	2.545	3.713	3.256	3.555
EC:1.2.1.21	17.715	23.684	77.185	32.728	2.986	16.961	4.695	6.762	2.428	0	0	3.558	5.145	37.661	21.857	171.849	0	3.445
EC:1.2.1.22	58.823	65.158	170.982	91.577	26.013	47.243	15.569	32.374	9.263	7.833	8.893	23.534	23.285	128.19	74.297	234.877	27.031	55.316
EC:1.2.1.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0.775	1.539	97.539	3.252	0
EC:1.2.1.26	0	0	0	0	0	0	0	4.097	0	0	0	0	0	0	0	2.547	1.859	0
EC:1.2.1.27	41.326	12.332	11.296	22.749	9.281	6.475	40.323	14.512	36.704	39.921	31.738	23.291	16.402	12.473	86.244	53.773	76.627	90.375
EC:1.2.1.28	0	0	0	0	0	0	0	2.402	0	0	0	0	0	0	0	3.261	0	0
EC:1.2.1.3	16.228	7.816	7.057	27.909	17.422	22.849	13.6	34.197	16.841	25.301	19.651	39.4	4.24	57.863	60.473	113.126	66.615	121.445
EC:1.2.1.36	2.195	0	0	0.967	0	0.95	0	0	0	0	0	0	4.832	0	0	0	0	3.61
EC:1.2.1.38	769.4	429.727	646.837	1212.018	487.973	504.888	401.337	368.729	276.285	483.073	621.745	609.765	516.988	824.609	702.259	898.221	1550.382	2532.402
EC:1.2.1.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.722	0	2.163	0
EC:1.2.1.41	737.153	453.314	477.123	942.702	428.482	542.784	373.59	314.404	340.248	482.629	634.028	660.212	506.885	771.846	898.258	957.365	1388.475	2159.86
EC:1.2.1.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.084	0	0
EC:1.2.1.46	0	0	0	0	0	0	0	2.151	0	0	0	0	0	0	0	1.233	2.493	1.694
EC:1.2.1.5	6.722	3.405	1.305	3.461	15.096	0	17.717	5.503	11.096	12.05	10.175	24.97	0	36.363	36.399	25.688	51.786	64.515
EC:1.2.1.50	4.664	9.576	0	6.669	0	3.415	0	5.192	0	0	0	0	0	0	0	0	0	7.259
EC:1.2.1.51	11.451	7.535	9.01	15.193	11.649	5.258	15.092	3.59	7.403	9.502	14.247	13.556	4.413	19.452	10.719	13.917	20.703	29.037
EC:1.2.1.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73	4.294
EC:1.2.1.58	2.638	0	0	0	0	0	0.689	0	0	0	0.526	0	2.972	7.065	0	4.618	9.125	16.401
EC:1.2.1.59	10.817	5.939	6.364	11.24	5.204	12.702	18.457	14.114	13.812	79.279	43.878	51.646	2.514	31.395	8.566	89.047	35.133	57.931
EC:1.2.1.60	0	0	0	0	0	0	0	0	0	0	0.765	0	0	0.765	6.423	0	0	0
EC:1.2.1.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.052	0.889
EC:1.2.1.64	0	0	0	0	0	0	0	0	0	0	0	0	0	10.85	0	0	0	1.769
EC:1.2.1.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.573
EC:1.2.1.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.059
EC:1.2.1.70	106.635	44.974	34.889	152.821	32.697	28.143	8.645	32.022	3.151	106.331	189.416	183.222	80.67	74.519	177.917	342.885	470.4	789.423
EC:1.2.1.71	0	0	0	0	0	0	0	0	0.757	0	0	0	0	0	0	108.89	0	0
EC:1.2.1.72	0	0.915	1.355	2.915	0.675	0.414	0	0.526	0	0	2.914	1.443	1.278	1.999	1.151	221.234	2.977	6.193
EC:1.2.1.75	0	0	0	0	0	0	0	0	0	0	1.079	0	0	0	0	0	0	0
EC:1.2.1.76	14.195	0	0	9.39	3.414	1.703	4.634	5.089	2.797	17.618	10.309	6.466	3.734	6.022	2.701	15.306	24.996	34.01
EC:1.2.1.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.537	1.97	1.523
EC:1.2.1.8	37.036	26.411	61.284	44.05	9.219	24.975	2.8	18.404	6.073	4.121	6.935	3.627	31.402	35.732	34.297	225.625	50.006	64.186
EC:1.2.1.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.154	4.386
EC:1.2.1.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.235
EC:1.2.1.88	9.012	3.496	21.217	57.427	6.469	6.705	12.633	1.641	5.657	1.701	1.419	9.992	15.291	6.445	3.872	21.181	14.857	22.486
EC:1.2.1.9	0.785	0	0	0	0	0	0	1.197	0	7.955	14.044	3.736	0	0	0	36.845	5.435	5.373
EC:1.2.1.n2	0	0	0	0	0	0	0	3.968	0	0	0	0	0	6.859	0	0	0	0
EC:1.2.2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.774	3.212	6.73	12.065
EC:1.2.2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.459	0	0
EC:1.2.2.4	0	0	0	0	0	0	0	0.681	0	0	0	0	0	0	0	0	0	1.756
EC:1.2.3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.607	0	1.313
EC:1.2.3.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.425	0	0
EC:1.2.3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.924	0	3.91
EC:1.2.3.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881	0	0
EC:1.2.4.1	3.77	2.173	8.603	1.526	0	2.419	8.575	50.8	35.947	31.459	34.123	30.22	0	60.146	14.727	274.132	53.257	95.458
EC:1.2.4.2	0	2.641	0	0	0	0	0.384	0.93	0.757	0	0	0	0	1.499	6.126	157.017	9.348	37.121
EC:1.2.4.4	66.528	59.249	202.679	251.462	36.596	154.197	50.848	60.309	58.828	77.052	78.523	76.015	84.206	159.355	112.568	75.78	107.618	219.333
EC:1.2.5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.641	1.906	164.201	0	0
EC:1.2.7.1	379.337	403.362	267.807	205.416	246.251	217.647	155.547	95.629	101.475	330.047	446.802	277.924	244.426	432.792	611.218	680.139	731.028	1091.94
EC:1.2.7.3	216.297	60.762	271.197	368.557	67.707	184.133	163.431	85.2	161.196	179.754	157.376	243.269	122.424	332.291	247.683	342.453	302.996	482.012
EC:1.2.7.5	0	0	0	1.408	0	0	0	0	0	0	0	51.355	0	2.034	0	60.335	32.836	56.374
EC:1.2.7.7	88.275	43.923	149.422	205.25	35.138	128.381	80.238	59.452	77.781	96.486	97.639	115.985	71.653	122.54	146.073	104.786	151.374	219.919
EC:1.2.7.8	249.103	217.959	336.194	156.369	171.682	81.348	249.743	142.134	194.781	312.673	372.002	474.967	197.453	330.529	339.965	377.218	786.473	1335.455
EC:1.2.99.2	86.235	11.993	11.443	81.845	54.636	28.208	174.288	26.32	20.1	119.867	84.962	137.487	28.191	81.633	84.93	64.48	365.793	559.502
EC:1.2.99.3	1.781	1.823	0	4.735	0	2.707	0	0.841	0	0	0	0	3.529	0	2.482	0	3.459	9.842
EC:1.2.99.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.109	3.165
EC:1.2.99.5	3.46	6.621	0	4.255	0	0	34.626	0	2.492	10.139	2.414	49.1	0	16.761	0	94.086	9.944	11.826
EC:1.2.99.7	0	0	0	0	0	0	4.31	0	0	2.671	0	29.036	0	24.421	0	4.071	4.219	5.716
EC:1.2.99.8	0	0	0	0	0	1.735	0.736	0.332	0.432	1.326	0.937	1.148	0	2.98	0	1.224	5.635	10.485
EC:1.20.4.1	11.413	4.556	13.008	13.906	2.581	4.041	11.717	6.024	8.59	12.353	14.292	17.356	5.392	65.513	22.795	275.919	60.065	59.07
EC:1.21.3.3	0	0	0	0	0	0	1.504	0	0	0	0	0	0	0	0	6.802	0	0
EC:1.21.4.1	75.325	198.953	288.612	200.045	217.327	98.627	42.537	24.294	6.565	24.779	31.243	2.875	119.72	115.162	0	105.166	96.209	130.616
EC:1.21.4.2	13.859	0	5.083	41.011	17.907	0	56.47	0	9.593	120.698	138.335	139.987	3.641	7.244	1.976	86.501	93.63	145.117
EC:1.21.4.3	2.029	0	2.025	30.798	0	0	16.773	0	0	70.25	85.089	57.325	0	3.224	0	33.525	45.537	78.007
EC:1.21.4.4	6.527	6.169	7.551	69.664	0	0	33.237	0	3.476	108.24	106.784	88.408	0	8.334	0	64.211	69.761	116.369
EC:1.21.98.1	34.71	0	0	20.473	0	11.377	2.101	5.553	0	14.479	15.128	9.877	0	0	1.835	13.156	17.943	24.653
EC:1.3.1.1	57.67	27.208	74.14	89.605	37.284	52.297	35.333	24.083	59.544	55.13	98.719	101.611	38.7	75.463	39.473	441.422	136.011	230.391
EC:1.3.1.10	4.449	3.527	0	0	0	0	0	0	0	1.74	0	0	0	0	0	7.621	0.316	15.761
EC:1.3.1.101	0	0	0	0	0	9.639	0	6.569	6.891	64.115	18.707	24.217	0	8.471	0	46.291	13.034	28.486
EC:1.3.1.102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.064	0	0
EC:1.3.1.104	1.239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.877
EC:1.3.1.12	336.287	170.039	480.914	636.23	202.671	343.709	212.201	97.835	108.111	182.419	229.54	276.681	269.022	256.407	375.704	293.981	463.982	774.139
EC:1.3.1.13	1.139	0.355	0	0.774	0	2.536	0	0	0	0	0.356	0	5.009	0	0	0	1.311	2.459
EC:1.3.1.14	285.728	237.367	341.416	432.482	202.815	228.316	239.249	96.659	115.573	167.417	224.109	261.668	204.246	210.387	250.334	315.331	647.033	971.937
EC:1.3.1.2	0	0	0	3.259	0	0	0	0	0	0	0	0	0	0	1.706	0	2.23	3.959
EC:1.3.1.20	1.552	1.052	0	8.854	0	1.968	0.653	1.508	0.78	7.673	5.491	2.094	1.86	1.642	0	26.46	13.908	19.961
EC:1.3.1.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.416	0	0
EC:1.3.1.25	0	0	0	0	0	0	0	0	0	0	0	0	0	4.785	0	0	0	0
EC:1.3.1.26	0.402	0	1.179	0	0	0	0	1.079	0	0	0	0	0	1.159	5.475	3.086	0	0.285
EC:1.3.1.28	0	0	0	0	0	1.818	0	4.374	0	0	0	0	0	0	1.527	201.9	0	0
EC:1.3.1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.88	0	0
EC:1.3.1.31	49.159	33.419	18	23.415	33.241	8.701	47.862	57.613	55.202	43.685	47.283	64.645	20.288	109.175	101.377	79.13	115.614	155.783
EC:1.3.1.32	0	0	0	0	0	0	0	0	0	0	0	0	0	1.093	0	0	0	2.074
EC:1.3.1.34	53.312	36.335	18.089	47.59	41.044	4.996	11.246	36.772	17.594	34.923	32.392	21.835	14.655	49.432	58.369	291.96	144.726	231.19
EC:1.3.1.38	0	0	0	0	0	0	0	0	0	0	0	0	5.267	0	0	0	0	0
EC:1.3.1.39	8.307	4.644	3.948	2.365	3.752	3.198	0	2.186	0	1.359	5.668	2.065	2.253	0	9.644	5.029	4.861	9.469
EC:1.3.1.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.676	0	0
EC:1.3.1.43	0	0	0	0	0	0	0	1.409	0	0	0	0	0	1.575	0	0	4.836	0
EC:1.3.1.44	27.16	23.821	17.486	61.09	8.487	15.194	26.791	65.781	8.157	73.991	57.003	67.624	34.906	28.899	46.446	35.463	85.08	96.513
EC:1.3.1.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.202	0	0
EC:1.3.1.54	47.364	19.426	20.413	36.352	26.04	9.643	26.607	3.255	7.019	24.859	15.773	30.346	20.08	17.1	40.195	34.155	55.297	85.858
EC:1.3.1.6	5.672	1.592	6.171	5.934	4.688	0	0	1.566	8.855	1.689	4.777	23.015	0	2.138	32.858	14.7	5.242	9.738
EC:1.3.1.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.993	0	0
EC:1.3.1.74	160.446	98.03	174.444	269.175	90.085	142.283	86.1	42.94	96	103.968	159.529	151.329	156.566	181.905	135.24	234.67	328.232	539.393
EC:1.3.1.76	0	5.575	0	5.856	0	0	0	10.03	0	2.398	0	2.29	2.044	0	0	0	13.836	21.855
EC:1.3.1.78	0	0	0	0	0	0	0	10.777	3.476	0	0	0	0	32.357	4.725	1.735	0	0
EC:1.3.1.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.228	0	0
EC:1.3.1.84	0	0	0	0	0	0	0	0	0	0	0	0	0	2.451	3.668	212.961	0	0
EC:1.3.1.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.979	2.571
EC:1.3.1.9	308.158	175.735	186.473	418.718	153.032	322.546	51.608	208.284	73.716	150.602	249.223	205.552	132.786	198.103	314.264	394.107	360.103	575.48
EC:1.3.1.91	0	0	0	0	0	0	0	4.43	1.69	3.635	0	4.211	0	8.095	19.33	237.771	4.766	7.37
