function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
pfam00251	572.882	207.112	896.108	1477.768	158.783	643.711	163.647	496.696	275.303	371.396	453.501	1237.796	520.317	948.025	263.53	698.509	841.814	1352.018
pfam00252	2095.704	1471.272	2316.796	2503.438	1693.919	1402.203	1436.376	784.382	1195.58	1529.868	1902.668	2406.15	1111.937	2844.72	1695.3	2485.041	3221.19	4560.84
pfam00253	1387.39	986.735	1662.277	2215.441	812.999	1041.56	1024.915	416.54	663.624	918.348	1554.794	1326.93	1020.051	1835.433	1086.889	1853.241	2836.597	4522.734
pfam00254	2662.785	1904.249	4851.211	7359.071	1664.157	4703.5	1621.867	1413.148	1393.275	1916.79	2461.47	3320.195	2732.294	3053.266	3042.65	3425.371	4691.739	7465.609
pfam00255	211.561	285.554	435.548	771.145	182.37	524.237	19.477	363.401	68.415	89.587	125.929	173.629	358.245	1329.305	218.403	482.521	372.204	699.651
pfam00258	1470.847	680.316	1356.42	2263.402	900.011	1234.032	556.161	732.893	292.214	724.068	902.667	596.991	986.892	1727.535	1469.478	2373.215	2052.347	3347.289
pfam00261	0	0	0	7.514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam00262	6.452	0	0	0	0	0	0	0	6.452	0	0	0	0	0	0	21.481	0	0
pfam00263	84.644	100.334	86.752	90.248	108.315	64.206	17.857	36.693	27.126	63.827	144.962	96.304	50.982	96.047	77.41	616.813	111.509	208.75
pfam00264	0	0	4.202	0	0	0	0	9.091	0	0	0	0	0	0	0	65.726	0	0
pfam00265	658.435	570.862	1459.522	1300.973	574.029	863.465	723.34	330.202	667.319	735.767	964.839	1332.694	444.535	912.542	712.473	1406.982	1286.771	2191.278
pfam00266	8548.26	5719.85	8497.325	9471.239	6415.913	4989.317	5554.977	2521.145	4254.963	6417.496	7648.542	9249.391	5003.254	8411.069	6243.895	9802.522	16267.434	24746.365
pfam00267	0	0	6.76	0	0	0	0	6.492	0	4.167	1.026	0	0	2.13	7.543	1227.306	0	0
pfam00268	90.975	21.014	21.73	62.931	26.627	25	12.896	253.538	16.091	20.214	62.172	44.328	56.888	838.853	78.96	705.76	44.548	80.471
pfam00269	709.601	382.986	288.991	263.748	238.993	174.212	642.972	45.294	44.848	487.702	529.675	452.642	276.553	11.988	109.842	499.463	1547.323	2176.522
pfam00270	7350.289	4554.984	10441.937	14437.904	4584.766	8749.383	4471.26	3747.68	4005.424	5343.471	6521.353	8553.639	6071.015	9777.534	6854.462	10455.843	13033.147	20048.462
pfam00271	15648.838	9539.398	18736.897	25545.584	9190.757	14758.201	8689.395	6501.464	7893.932	9508.203	12609.701	15172.38	10541.856	19039.495	11866.43	18909.281	23951.305	36221.676
pfam00274	24.901	28.388	4.673	29.483	3.614	25.968	12.753	4.717	4.405	18.837	43.571	5.452	8.938	77.878	5.216	67.601	52.271	66.125
pfam00275	4866.929	3349.993	5082.713	6704.811	3196.273	3706.239	3372.585	1692.865	1915.708	3267.43	4274.321	4814.551	3394.9	3454.562	4295.465	4990.785	8952.081	13112.069
pfam00276	1630.892	1180.495	1841.954	2214.037	1276.129	1248.833	1114.21	561.839	774.38	1020.996	1504.54	1721.752	1042.286	1814.288	1356.223	2247.893	2727.006	4023.425
pfam00277	0	28	7.353	0	34.312	0	0	0	0	0	7.353	0	3.934	4.806	0	0	0	0
pfam00278	2372.038	1410.916	3638.397	4912.754	1200.41	2784.869	1194.117	1083.169	998.409	1275.758	1660.565	2429.702	1860.133	2102.007	2492.18	2190.648	3394.378	5344.492
pfam00280	0	0	0	0	0	0	4.739	0	0	0	0	0	0	0	0	30.007	0	0
pfam00281	1940.908	1477.21	2068.612	2426.458	1529.124	1265.092	1389.518	592.583	902.288	1313.602	1864.207	2312.031	1152.911	2693.681	1536.565	2364.796	3173.909	4763.751
pfam00282	34.8	25.287	8.514	22.453	0	0	65.328	64.834	117.258	92.876	65.224	74.793	0	130.194	19.435	664.59	79.905	154.636
pfam00283	17.263	0	17.545	0	0	4.975	54.475	51.29	71.012	72.996	34.672	0	11.258	0	6.791	519.697	0	8.23
pfam00284	20.618	0	9.211	0	0	4.975	41.473	45.78	71.915	60.247	29.373	0	11.258	0	6.791	432.35	0	7.295
pfam00285	1608.289	1167.301	1426.134	2165.991	1346.859	955.937	971.741	713.407	624.673	1308.483	1511.707	1535.276	1468.616	1556.37	1518.44	1899.289	3811.07	5749.489
pfam00288	3451.141	1917.966	4007.664	5954.104	2326.569	3618.613	1991.329	1350.079	1485.209	1833.853	2452.773	3300.497	2302.632	3400.649	2961.717	2822.962	4851.051	7355.743
pfam00289	637.404	317.691	306.622	625.229	278.654	518.961	192.449	333.043	195.719	367.72	576.596	534.91	247.629	588.872	867.055	1110.262	1512.427	2445.413
pfam00290	1189.434	712.16	1430.34	2214.587	690.354	1141.591	132.124	674.728	385.145	569.432	685.165	746.437	1166.416	1386.784	1614.242	1137.682	2025.266	3157.16
pfam00291	5047.115	3247.844	4872.814	7195.681	3570.19	3558.08	3063.794	2856.004	2953.176	4195.289	4930.414	6401.684	3753.013	7037.996	5515.942	7092.663	10881.046	16715.943
pfam00293	6568.35	4154.178	6790.575	7931.577	3970.385	5446.243	4315.718	2466.835	2792.404	4930.429	6762.063	6887.688	3693.011	6290.19	5117.805	9447.26	13761.787	20355.161
pfam00294	4756.992	2783.475	5585.378	7131.268	3647.382	3737.922	3322.002	2301.327	2151.078	3573.327	4575.977	5873.973	3087.26	5418.363	3402.207	7091.38	9628.399	14983.026
pfam00295	1876.042	1200.74	3452.084	4130.43	1013.554	2266.011	541.752	1116.378	625.183	708.52	838.28	1161.278	1756.931	1870.728	1359.82	1568.005	2329.184	3707.267
pfam00296	27.347	3.745	17.12	44.176	0	36.321	10.529	60.129	30.267	4.621	11.002	9.333	15.782	17.07	0.98	614.325	122.139	289.195
pfam00297	2094.775	1575.631	2336.607	2643.571	1658.737	1547.423	1553.539	575.263	1079.758	1408.142	2013.661	2238.637	1292.228	2453.787	1787.803	2062.718	3090.541	4576.519
pfam00298	1736.34	1156.47	1974.565	2092.21	1246.971	1260.198	1198.331	560.005	845.43	1305.954	1491.445	1889.813	1048.474	2456.332	1457.601	1951.241	2713.475	4320.632
pfam00300	1259.777	899.607	1746.759	2273.768	763.793	1125.761	549.923	582.793	437.068	736.641	1135.977	767.928	949.071	2188.568	987.707	2303.986	2141.973	3221.997
pfam00301	1102.224	908.391	282.939	424.132	351.648	295.36	262.777	236.216	109.698	294.73	324.351	395.716	344.621	840.311	681.255	1022.633	838.784	1704.461
pfam00302	52.501	34.01	88.333	16.262	13.404	19.196	160.035	59.342	143.414	846.149	807.944	742.187	22.883	175.724	5.556	284.521	1001.034	1612.554
pfam00303	1849.266	962.818	1596.071	2530.76	1265.287	1546.513	1561.726	531.146	1532.188	1166.058	1366.88	2414.447	934.41	1303.589	1469.688	1943.437	2066.143	2843.146
pfam00305	5.682	0	16.489	0	0	0	4.878	0	0	4.367	0	0	0	0	0	83.726	0	0
pfam00306	4351.847	3048.736	5128.591	5279.966	3389.3	2761.986	3093.467	2015.47	2369.901	3579.41	4043.673	4971.437	2355.44	5807.466	3619.98	5878.02	8835.246	13540.565
pfam00307	0	0	0	0	0	0	0	0	0	0	0	4.065	0	0	0	0	0	0
pfam00308	1891.239	1350.071	1841.867	2300.301	1389.02	1392.858	1156.744	648.518	800.425	1197.739	1671.9	1857.792	1169.994	2251.842	1451.594	2507.317	3075.266	4439.567
pfam00309	237.903	136.294	413.992	677.219	75.075	363.37	118.908	279.818	155.43	168.04	196.169	318.073	237.615	459.449	393.67	425.067	307.397	562.483
pfam00310	980.397	542.992	1069.203	1604.547	684.021	799.29	71.088	415.969	384.991	463.403	590.046	591.543	699.283	965.906	1054.01	878.956	1289.797	2168.949
pfam00311	5.066	0	0	73.06	0	19.919	0	21.397	17.134	0	48.794	0	13.915	11.937	3.566	286.491	138.613	236.019
pfam00312	1408.497	1068.278	1672.562	1763.563	1089.029	1221.813	1022.229	527.166	753.646	1060.73	1412.935	1429.337	973.274	1874.196	1175.36	1996.613	2195.19	3307.122
pfam00313	430.421	555.292	331.705	351.822	439.7	251.174	253.836	127.824	108.303	245.406	738.94	196.323	281.752	694.186	240.857	2132.974	1275.09	2002.022
pfam00314	0	0	0	0	0	0	0	1.315	5.566	0	0	0	0	0	0	35.787	0	0
pfam00316	45.66	6.355	0	30.454	6.667	13.717	4.851	11.586	17.656	9.809	8.766	19.144	4.299	8.482	9.298	245.365	35.789	57.579
pfam00317	247.032	143.204	748.263	740.048	64.737	359.247	135.754	273.884	103.139	96.507	62.127	160.549	475.791	649.31	274.904	554.047	138.275	209.542
pfam00318	2329.431	1840.727	2625.588	2999.781	1745.494	1735.241	1672.044	827.146	1302.216	1717.188	2168.968	2639.496	1364.664	3033.173	1944.092	3654.332	3417.891	5058.007
pfam00319	10.021	4.673	2.802	6.181	0	0	6.849	7.764	1.144	0	1.561	0	0	0	6.363	108.007	0	0
pfam00320	0	0	0	0	0	0	0	0	0	0	0	1.269	0	0	0	0	0	0
pfam00324	100.635	30.491	52.822	232.737	33.745	84.278	42.244	55.616	61.358	80.251	100.796	94.27	60.607	39.083	76.407	1870.5	166.663	306.939
pfam00325	0	0	5.718	8.123	0	0	5.832	32.306	0	8.105	1.802	1.225	0	5.01	13.214	413.827	14.075	19.911
pfam00326	1919.948	1418.111	4869.915	6437.067	811.467	4081.248	964.216	1432.834	1153.725	1515.065	1710.737	2239.293	2203.083	2457.641	2601.089	2124.719	3084.155	5036.671
pfam00327	789.94	495.318	980.412	1117.788	721.215	726.59	712.014	223.308	290.387	669.997	1160.521	1375.579	654.03	673.828	549.291	1507.98	1678.657	3314.513
pfam00328	90.013	88.788	415.854	709.445	6.081	473.059	68.506	138.068	119.893	142.162	174.552	92.513	85.534	200.726	150.666	462.611	163.194	246.048
pfam00329	347.012	193.079	828.031	1140.369	114.608	754.402	140.243	348.09	252.606	277.284	192.93	381.936	462.768	333.235	409.179	1203.613	396.159	673.343
pfam00330	4465.565	2785.878	3521.142	5438.199	3232.529	2499.424	2104.007	1528.947	1430.111	2434.775	2781.117	3342.155	2755.653	3730.74	3773.315	3933.122	7514.698	11638.008
pfam00331	319.293	342.726	1116.6	1447.854	120.368	1236.601	108.147	217.889	226.753	316.383	668.589	1011.151	661.377	404.517	248.563	279.098	721.461	1112.542
pfam00332	0	0	0	0	0	0	0	17.424	9.57	8.728	0	0	0	0	0	203.19	0	0
pfam00333	1653.646	1229.795	1975.392	2231.95	1406.844	1221.692	1301.879	524.017	993.648	1265.891	1684.025	2011.976	1138.728	2082.614	1432.272	1734.255	2614.41	3966.563
pfam00334	314.85	177.538	536.27	684.981	175.282	503.681	182.675	281.65	243.594	246.171	309.823	323.603	241.398	346.973	458.611	567.982	438.555	760.905
pfam00335	0	0	5.214	0	0	0	0	0	4.149	4.149	0	0	0	0	0	11.774	0	0
pfam00337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.929	0	0
pfam00338	1791.744	1297.389	1907.955	2278.304	1413.047	1069.322	1389.755	605.107	850.775	1254.873	1804.784	1947.693	1073.074	2442.136	1624.659	2215.352	2871.739	4461.942
pfam00342	2140.725	1453.301	2643.637	2825.935	1701.976	1559.643	1604.419	968.994	1250.11	1400.624	1693.783	2507.094	1310.133	3142.833	2053.77	2266.931	3481.421	4976.165
pfam00343	3037.762	2426.353	3465.536	4050.65	2586.577	2163.016	2430.71	1109.555	1386.796	2139.317	2670.705	3395.867	2149.96	3711.822	2688.983	3047.261	5607.902	8390.8
pfam00344	2149.413	1578.204	2669.4	3306.212	1569.283	1804.26	1616.302	776.874	1086.239	1525.851	2048.999	2548.833	1500.314	2862.457	2060.163	2515.976	3645.947	5344.351
pfam00345	0	0	0	0	0	0	0	16.797	19.586	16.34	3.661	12.595	0	196.932	38.724	1696.376	0	0
pfam00346	540.279	306.146	1264.575	1873.227	242.698	1142.775	366.728	513.527	459.662	403.339	375.414	677.865	689.917	462.002	548.846	1833.717	878.245	1476.802
pfam00347	2223.072	1554.437	2420.035	2762.863	1676.318	1660.66	1648.125	612.227	1037.125	1500.701	2034.459	2566.52	1299.717	2368.058	1712.601	2465.448	3293.987	4870.947
pfam00348	1777.049	1254.22	2312.917	3436.731	1153.152	2137.232	1088.87	806.145	886.226	1288.211	1508.615	1934.638	1417.448	1570.946	1927.753	2259.22	2924.077	4330.718
pfam00349	27.252	30.792	14.005	17.74	136.432	8.171	14.502	139.775	120.521	62.699	46.176	76.854	16.709	281.645	27.068	111.596	41.28	51.094
pfam00350	45.875	33.638	0	7.438	37.947	0	11.533	4.399	1.397	24.607	0	59.216	15.426	6.797	5.785	353.365	148.788	212.715
pfam00351	0	0	0	0	0	0	0	5.319	0	0	0	0	0	0	0	0	0	11.263
pfam00352	0	0	6.699	17.336	5.337	11.493	14.452	14.156	9.502	35.365	36.661	30.94	0	16.605	0	107.267	10.198	44.624
pfam00353	27.961	29.496	0	0	3.604	16.838	0	0	0	19.673	34.682	36.821	29.133	8.389	0.585	268.439	37.903	39.987
pfam00354	0	0	0	0	0	0	0	16.78	0	0	0	0	0	0	0	0	0	0
pfam00355	11	33.938	8.291	0	4.701	18.198	59.069	8.179	5.388	69.326	158.183	63.125	7.66	38.673	46.453	139.04	310.34	387.109
pfam00356	2729.03	1633.147	3293.028	4935.122	1673.39	2443.025	1569.786	1400.704	708.758	2052.96	2768.771	3088.545	2524.773	3991.676	2234.677	5449.585	6262.036	9936.949
pfam00358	892.135	259.717	536.709	1177.008	598.222	499.516	487.674	240.284	63.486	466.897	641.51	269.97	798.132	450.303	205.078	1245.894	1632.409	2543.26
pfam00359	713.917	182.563	296.768	901.632	497.009	293.871	220.293	449.621	177.683	568.88	592.709	536.168	548.221	1022.758	631.014	2756.058	2163.712	3657.197
pfam00360	0	0	0	0	0	0	0	0.481	0	0	0	0	0	0	0	11.384	0	0
pfam00361	1667.474	878.902	4158.013	5838.727	740.809	3710.777	1327.643	1511.662	1292.765	1071.933	904.296	1919.809	2085.061	1029.623	1888.277	5271.404	1910.538	3005.615
pfam00362	0	0	0	0	0	0	0	4.505	0	0	0	0	0	0	0	0	0	0
pfam00364	864.753	455.697	599.526	679.158	547.677	308.702	642.876	483.578	594.212	795.729	1043.768	1226.122	431.511	1285.239	945.422	2105.556	2055.17	3599.013
pfam00365	4181.381	2797.145	4755.411	6386.628	3461.996	3075.626	3243.113	1742.804	1957.329	2729.326	3344.858	4572.021	3296.768	5562.28	4229.81	3815.033	7602.836	11324.735
pfam00366	1505.585	1055.983	1377.137	1907.557	996.369	1178.222	1107.599	456.428	724.521	1055.509	1552.379	1721.016	1038.996	1696.281	1074.218	1761.372	2737.588	3821.733
pfam00367	1259.272	424.397	806.667	1841.143	619.827	792.053	684.962	323.995	124.158	494.831	841.219	306.275	1146.994	570.906	379.51	2572.673	2041.529	3217.659
pfam00368	0	0	0	4.627	0	15.673	2.872	8.311	26.002	78.818	33.341	59.791	4.132	15.1	9.789	109.172	41.115	76.579
pfam00370	3702.158	2066.267	4696.66	5414.108	3401.795	2120.348	2983.085	1545.304	2245.294	2716.47	2939.341	4316.56	2310.281	6096.469	4227.587	5145.147	7034.471	10737.254
pfam00374	197.088	65.968	116.089	150.711	51.418	84.113	100.532	85.396	118.753	233.062	176.164	338.001	29.057	182.649	139.255	1216.716	781.724	1313.744
pfam00375	715.104	306.27	908.425	1529.152	288.039	902.457	1035.981	902.23	637.828	1131.354	1397.654	1725.269	404.675	1456.846	794.846	2478.977	3925.306	6025.172
pfam00376	60.273	139.712	39.577	107.252	102.446	58.509	47.372	61.675	15.71	112.765	138.032	165.399	42.775	41.512	22.982	263.558	344.385	542.392
pfam00378	572.976	410.679	895.874	1485.985	366.4	768.044	394.895	412.922	318.458	417.838	645.272	608.683	393.474	812.845	650.148	1808.806	1962.929	3315.047
pfam00380	1552.039	1341.015	1936.67	2088.182	1179.824	1257.137	1261.533	695.8	786.856	1144.807	1559.559	1707.101	1051.032	2290.438	1383.471	1932.404	2625.31	4027.96
pfam00381	899.133	503.265	463.406	912.921	556.094	343.249	733.61	292.243	318.528	690.67	810.381	862.39	730.066	731.868	469.459	2037.59	1971.672	2948.273
pfam00382	0	4.651	0	8.558	0	16.115	12.414	12.124	11.34	79.466	45.935	83.525	0	10.307	0	125.313	22.95	47.759
pfam00383	5380.523	3669.739	6867.338	8348.909	3575.344	4864.203	3740.093	2058.771	2961.096	3571.535	5127.295	6039.97	3432.921	7284.418	4726.383	6059.116	8659.747	13009.388
pfam00384	721.462	333.574	306.719	569.106	355.292	239.333	270.43	252.086	257.385	363.317	272.25	544.231	116.215	951.897	1100.7	4180.712	5539.144	9020.838
pfam00385	81.038	10.139	88.178	6.485	7.971	5.362	126.59	1204.344	84.784	29.988	147.405	23.834	12.98	0	3.62	781.118	21.022	100.957
pfam00387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.922	0	0
pfam00388	10.826	32.318	0	19.413	0	0	14.244	10.157	0	27.617	15.168	0	5.903	47.948	3.613	44.566	48.886	75.786
pfam00389	3574.677	2093.206	3894.869	5310.935	2322.216	2615.605	2040.583	1707.955	1565.176	2516.985	2965.676	3642.557	2676.781	3556.424	3485.618	4323.51	6699.222	10359.849
pfam00390	1445.972	950.642	1710.224	2217.268	1366.129	1166.703	895.529	582.916	629.549	868.536	1059.406	1447.877	1094.337	1361.473	1161.075	2035.943	2556.278	4083.828
pfam00391	2862.463	1685.83	2984.055	3759.962	2199.141	1832.099	1877.403	878.009	1138.948	2068.503	2679.818	2813.144	2166.216	3392.069	2027.733	3625.841	5133.709	7674.674
pfam00392	3045.201	1531.065	2249.112	3889.515	1910.363	1703.022	2420.963	1104.949	1211.17	3090.567	4108.078	3444.078	2144.933	3106.874	2123.678	8750.274	10754.041	17403.046
pfam00393	65.017	42.479	98.333	156.713	42.429	63.208	82.492	84.421	177.002	212.428	146.158	321.306	28.544	39.564	317.358	378.391	220.735	319.367
pfam00394	0	0	7.444	0	0	0	4.016	2.525	0.718	9.287	0.718	0	0	8.285	2.151	326.742	5.128	27.144
pfam00395	327.298	121.768	112.706	247.247	151.527	61.631	360.105	78.729	217.838	531.154	473.411	320.237	105.852	443.517	103.295	670.177	1370.517	2279.734
pfam00396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.75	0	0
pfam00398	1989.008	1387.274	2099.302	2340.729	1498.959	1477.107	1387.352	636.823	839.878	1300.948	1787.197	1993.661	1290.046	1708.514	1565.478	2282.104	3077.029	4685.375
pfam00400	0	0	0	0	0	0	5.682	5.14	0	0	0	0	0	0	0	92.351	0	4.717
pfam00401	456.456	321.526	364.588	435.913	385.27	248.883	468.244	163.174	137.516	364.033	506.329	397.32	329.901	222.993	240.191	659.139	1481.377	2518.729
pfam00403	3302.109	2141.221	3477.208	3971.881	2489.729	1859.727	2195.999	1025.972	1559.076	2412.785	2840.639	3603.086	1866.092	3767.983	2469.203	4044.085	6403.775	9992.096
pfam00404	247.453	145.467	128.773	161.287	147.496	114.189	137.911	64.211	19.89	221.081	376.571	280.076	134.109	169.864	119.171	216.706	494.108	722.399
pfam00407	0	0	9.073	0	0	0	0	14.657	0	0	0	0	0	0	0	120.832	0	2.085
pfam00408	3917.809	2636.46	4069.846	5161.827	2826.453	2906.482	2588.578	1236.139	1787.828	2582.301	3304.966	4082.441	2661.073	4468.27	3314.236	4132.046	6290.786	9436.957
pfam00410	1896.78	1286.162	1893.233	2241.408	1274.894	1273.817	1422.627	590.343	1021.829	1377.127	1872.67	2166.031	997.653	2258.282	1414.779	2482.656	2859.216	4161.817
pfam00411	1565.169	1231.355	1880.13	2144.276	948.626	1152.258	1133.718	526.88	1006.158	1153.536	1779.315	1969.519	985.835	2224.613	1480.256	2043.82	2642.131	3915.344
pfam00412	2.206	2.054	0	3.637	11.499	0	6.278	0	11.587	12.343	12.843	12.211	0	0	0	7.975	30.352	25.945
pfam00413	113.515	193.275	186.702	40.16	83.613	148.586	9.234	60.692	3.915	35.124	52.793	13.385	160.57	22.698	103.429	78.513	98.232	171.758
pfam00415	2.138	0	0	0	0	0	0	0	0	1.076	10.504	14.02	0	0	0	14.105	16.185	61.74
pfam00416	2083.545	1414.175	2183.868	2284.719	1529.132	1235.949	1398.784	591.375	1054.59	1374.728	1933.969	2192.663	1222.195	2647.449	1695.235	2412.734	3390.715	5085.712
pfam00419	0	0	0	0	0	0	0	9.171	6.027	0	10.929	0	0	13.701	64.082	5176.586	0	0
pfam00420	268.29	120.869	421.195	556.248	71.466	381.756	152.329	171.035	171.399	186.42	223.339	498.81	275.424	185.104	249.674	872.697	325.893	538.158
pfam00421	38.823	4.73	100.158	24.455	17.925	17.393	353.753	222.396	320.632	165.842	72.796	23.199	51.916	8.197	34.509	1931.024	26.198	75.013
pfam00425	1339.914	674.869	1505.356	2600.67	617.805	1585.074	106.277	812.256	410.666	604.683	806.68	889.298	1154.077	1329.338	1570.466	2037.347	2267.698	3798.851
pfam00427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.709	9.187
pfam00429	0	0	0	26.892	10.34	17.62	0	28.223	0	0	0	0	0	0	0	4.929	0	0
pfam00430	597.705	330.979	549.967	851.542	372.529	493.844	464.973	224.735	217.563	450.449	641.099	565.672	355.721	432.148	493.076	1243.623	2067.06	3313.549
pfam00432	33.164	22.884	5.747	5.808	0	6.229	71.291	5.076	23.104	35.586	32.295	25.315	23.916	13.843	0	35.342	100.474	161.444
pfam00433	0	0	0	5.144	0	0	0	4.831	0	0	0	0	0	0	0	0	0	0
pfam00436	3820.2	2541.063	3426.732	3592.316	2848.94	2645.901	2567.521	873.66	2756.634	2337.069	3360.148	4155.284	1692.504	2999.625	2261.719	4317.046	5444.245	8291.434
pfam00437	3067.657	2302.317	1865.3	1847.683	2485.798	1137.032	1628.183	872.601	1148.175	1894.773	3400.335	3321.207	1630.595	2179.498	1685.485	3484.651	6088.21	9203.957
pfam00438	3377.288	1928.786	2852.265	4123.083	2025.05	2416.091	1713.247	725.197	1753.8	1519.348	1995.299	2266.889	1361.982	3117.261	2055.06	2878.439	3295.469	4929.624
pfam00440	5975.986	2671.151	4355.353	6062.343	2511.464	2959.445	2133.438	2270.777	1664.208	6060.733	7271.274	4373.507	3873.567	4827.099	2974.668	10529.348	16171.402	26435.389
pfam00441	1442.18	640.34	1972.626	2856.578	483.065	1602.166	547.626	528.333	810.639	770.946	939.524	1287.111	1015.505	1475.372	1683.001	2988.678	3209.232	5324.806
pfam00443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.789	0	0
pfam00444	214.289	88.076	70.524	139.833	93.287	93.724	150.251	20.411	71.714	64.193	160.113	365.488	36.911	181.775	115.225	501.643	386.657	1611.493
pfam00445	4.386	0	0	0	0	3.495	0	0	0	0	0	0	0	7.969	0	321.407	0	0
pfam00447	0	0	0	3.296	0	22.106	0	4.545	0	4.367	0	0	3.922	0	0	28.778	0	0
pfam00448	3935.958	2862.707	4654.64	5176.772	2711.919	2852.672	2444.511	1300.146	1829.029	2567.827	3289.001	3905.983	2505.72	5191.746	3259.175	4028.784	5983.543	8726.597
pfam00449	115.1	32.763	29.197	181.359	31.12	32.754	20.086	117.008	17.976	37.196	58.989	23.461	107.88	75.16	91.352	99.289	184.166	303.583
pfam00450	33.297	0	0	19.446	0	0	0	8.334	3.885	0	0	11.751	4.532	19.636	35.207	71.362	9.11	21.385
pfam00453	1333.945	1063.625	1535.722	1764.722	1019.463	1066.677	1200.494	501.536	831.146	998.806	1386.181	1533.194	933.183	1797.378	1153.605	1937.088	2324.19	3645.42
pfam00454	0	0	0	0	0	0	0	6.573	0	0	0	0	4.31	0	0	48.962	8.533	18.577
pfam00455	615.819	281.954	672.96	1007.474	325.824	227.964	353.202	329.775	175.52	430.981	759.221	500.419	420.524	970.764	526.304	4001.951	1792.695	2787.891
pfam00456	1183.184	874.631	2033.982	2014.051	1063.613	1113.054	715.429	589.83	701.333	758.223	1110.212	1220.124	768.419	1683.134	1386.884	1961.489	1901.083	3015.335
pfam00457	0	0	0	0	4.348	4.367	4.283	0	0	0.401	36.759	12.377	0	0	0	15.258	18.667	28.629
pfam00458	131.99	83.273	212.049	268.874	106.18	129.478	94.107	55.505	87.65	87.557	104.645	137.238	67.222	228.357	154.295	123.987	140.31	197.711
pfam00459	417.372	322.759	750.586	1004.485	186.683	503.633	182.513	381.994	169.366	275.241	313.106	462.982	282.835	1480.534	672.196	828.453	602.629	850.472
pfam00460	744.084	848.92	375.34	494.516	642.249	403.995	389.457	319.632	111.458	624.329	1398.417	838.983	531.08	694.807	417.308	1787.398	2506.441	3991.627
pfam00462	101.039	69.353	272.796	166.479	155.226	66.772	150.102	148.114	169.144	157.384	214.528	294.434	25.271	735.551	94.44	1288.093	275.283	407.683
