function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
K00324	3.708	0	1.578	34.844	13.777	2.496	2.42	18.33	14.814	15.16	7.576	11.931	9.112	28.238	38.361	188.209	27.798	24.735
K00325	5.643	0	6.145	39.813	14.618	7.318	0	36.696	20	18.793	10.9	1.525	3.47	20.092	38.605	170.97	27.858	23.369
K00329	0	0	0	0	0	0	0	5.808	0	0	0	0	0	0	0	0	3.58	4.427
K00330	100.669	74.734	281.322	414.403	31.788	296.497	76.84	94.452	45.155	51.19	75.651	220.178	129.302	67.305	134.533	442.072	136.075	282.577
K00331	244.973	122.575	594.422	968.072	86.857	625.713	102.653	167.505	116.736	138.431	141.707	282.508	338.105	140.88	227.387	426.147	269.079	369.401
K00332	0	0	10.739	46.647	0	0	0	32.338	8.303	42.19	27.088	11.491	7.847	11.73	8.234	58.376	20.408	58.44
K00333	40.554	23.557	92.921	239.184	8.972	107	33.96	51.468	40.543	81.442	43.41	57.817	44.304	42.07	63.055	80.807	79.14	116.452
K00334	147.556	192.198	114.88	165.873	197.823	46.213	290.031	97.847	134.286	177.4	227.311	345.418	67.203	335.035	189.238	442.02	440.375	550.121
K00335	92.84	136.109	101.428	126.096	136.503	28.328	163.328	60.278	95.058	119.891	162.195	234.747	27.926	223.856	179.549	324.717	235.063	335.009
K00336	74.778	84.889	54.186	124.677	76.894	31.189	130.889	48.011	79.209	110.145	134.669	169.859	35.327	243.633	87.382	391.344	309.104	480.635
K00337	193.352	110.529	451.227	802.227	59.297	493.698	83.065	148.562	113.387	127.271	124.209	236.675	257.143	153.854	211.869	249.202	170.86	263.78
K00338	125.453	83.932	344.788	623.844	48.559	289.851	21.184	94.827	81.749	69.834	77.603	237.966	226.65	103.972	149.713	335.328	163.758	228.223
K00339	108.245	61.71	291.01	433	26.105	245.881	31.499	73.376	47.578	38.711	67.333	141.45	113.995	55.267	89.736	283.996	89.375	171.444
K00340	87.415	59.482	203.101	308.986	13.181	185.601	23.81	75.028	42.933	53.388	135.793	210.65	138.729	89.131	77.242	409.526	133.952	189.383
K00341	53.347	27.291	154.125	239.827	18.189	131.459	15.342	39.968	35.879	29.5	66.696	141.793	76.51	34.642	69.741	201.871	110.241	178.453
K00342	28.931	8.164	71.315	153.588	2.187	68.393	8.287	34.282	24.223	27.03	16.14	50.49	24.284	18.202	65.579	211.415	48.539	48.517
K00343	111.987	66.642	253.173	343.581	24.531	222.405	50.36	68.416	57.193	30.242	43.727	164.73	111.187	57.46	93.81	160.133	75.556	126.848
K00344	0	0	0	0	0	3.532	0	0	0	0	0.998	0	0	1.212	2.255	250.601	7.401	19.108
K00346	58.566	49.14	185.904	261.34	23.523	170.154	24.319	53.881	45.25	37.184	44.851	104.938	82.53	91.732	122.563	76.623	47.307	73.945
K00347	63.011	54.091	216.495	296.126	27.501	179.301	28.773	56.925	57.204	43.305	42.973	82.085	104.1	121.405	139.147	74.541	53.105	61.891
K00348	29.17	42.56	245.039	222.154	12.305	175.361	1.612	42.503	38.034	19.698	41.557	132.341	84.754	53.204	98.912	24.81	76.044	110.183
K00349	104.233	100.247	284.186	346.559	42.843	243.196	65.821	78.959	76.952	86.499	137.437	235.484	115.009	177.849	210.857	128.48	122.385	211.897
K00350	106.701	68.177	251.778	287.714	38.339	195.554	62.67	79.921	87.279	76.458	125.129	161.103	106.94	137.232	185.753	139.109	101.87	144.915
K00351	44.347	35.895	118.782	150.269	14.53	102.458	36.96	30.145	29.125	36.96	25.762	55.311	45.833	63.263	79.238	44.96	27.727	35.763
K00354	0	0	0	0	0	0	0	6.179	0	2.454	3.031	6.073	0	0	0	27.238	9.779	16.593
K00355	11.846	0	0	0	0	0	0	4.566	0	0	0	0	0	0	0	3.87	1.541	0
K00356	0	0	0	0	0	0	0	5.808	0	0	0	0	0	0	0	0	3.58	4.427
K00362	0	0	0	0	0	0	0	0	0	0	0	0	0	0.839	6.113	335.253	0	4.382
K00363	0	0	0	0	0	1.411	0	0	0	0	0	0	0	0	0	233.572	8.144	8.567
K00364	0	0	11.84	1.423	0	0	0	2.905	13.639	6.127	24.789	10.916	0	0	1.122	105.915	0	2.434
K00366	0	2.403	0	1.815	1.74	3.222	4.358	4.317	2.33	17.237	11.049	7.217	0	4.682	11.12	38.69	8.657	18.973
K00368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.744	5.724	1.416
K00370	0.927	0	2.702	0	0	0	0	0	0.282	0	0	0	0	0.9	1.84	171.551	0	0
K00371	0	0	0	0	0	0	0	0.718	0	0	0	0	0	2.177	0.715	341.897	0	0
K00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.151
K00373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.862	369.446	0	0
K00374	0	0	0	0	0	0	0	0	0	0	0	0	0	1.927	1.927	261.704	0	0
K00375	94.548	73.522	50.544	72.133	86.497	21.237	97.324	31.688	24.423	77.548	111.773	86.398	56.164	43.327	52.687	177.032	365.412	542.341
K00376	16.982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.545	8.965	18.272
K00380	0.96	10.283	0	0	0	0	2.058	0	0	0	0	0	0	0.582	0.609	155.964	0	0
K00381	0	11.471	0	0	0	0	0	3.557	0	0	0	0	0	23.655	1.924	202.321	3.824	6.582
K00382	100.631	69.844	385.698	374.722	48.515	223.826	37.243	55.686	64.763	98.092	81.663	163.282	146.962	302.232	113.623	363.83	123.434	204.362
K00383	0	0	0	0	0	0	0	0	0	4.272	2.217	11.005	0	0	1.675	205.065	3.655	2.928
K00384	459.471	274.022	596.237	817.154	328.939	396.04	354.027	272.083	290.602	399.183	438.649	494.092	349.294	987.886	527.651	890.42	873.524	1376.726
K00385	12.677	0	0	0	2.879	0	16.681	0	0	28.308	6.456	6.56	0	25.356	5.24	18.718	34.549	66.348
K00389	0	0	0	0	0	0	0	0	0	0	0	2.877	0	0	0	284.557	0	0
K00390	51.347	21.372	31.947	24.39	17.454	19.875	18.047	80.506	67.207	164.849	73.726	124.21	10.87	88.357	165.962	378.111	91.734	151.209
K00392	0	0	0	0	0	0	0	14.329	0	3.129	5.162	13.248	0	0	52.733	10.892	0	8.643
K00394	42.808	60.916	16.376	54.78	39.799	16.537	5.148	10.916	0	34.394	42.065	38.449	51.03	11.221	33.289	33.544	149.44	220.015
K00395	30.895	28.098	12.128	45.176	25.405	1.459	0	2.191	2.637	30.621	43.765	33.979	33.083	7.254	10.907	29.182	223.847	311.251
K00399	0	0	0	0	0	4.561	8.419	5.22	5.435	19.92	14.347	16.675	0	9.934	0	41.396	6.926	16.209
K00400	0	0	0	0	0	0	4.912	0	0	17.409	8.527	12.939	0	0	0	17.677	8.988	11.457
K00402	0	0	0	0	0	2.471	1.942	0	0	19.693	14.787	15.76	0	3.108	0	13.301	2.462	11.314
K00404	9.545	0	3.722	5.805	0	1.728	0	0	0	3.529	11.416	2.393	0	0	0	2.227	6.917	7.45
K00405	5.028	0	0	4.489	0	0	0	0	0	0	3.788	0	0	0	0	2.64	4.871	5.274
K00406	7.975	0	1.944	2.943	0	0	0	0	0	1.832	4.117	0	0	0	0	0	0	0
K00407	26.337	0	0	5.705	0	0	0	5.934	0	0	0	9.84	0	0	0	5.66	8.062	0
K00410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.234
K00411	5.845	0	0	0	0	0	0	0	0	0	5.549	0	0	0	0	11.516	8.294	14.711
K00412	11.467	0	2.174	10.315	1.667	0	1.893	9.045	3.112	1.72	8.675	1.754	1.803	0	0	21.12	11.677	15.919
K00413	17.069	3.686	3.686	6.153	0	0	0	3.642	0	0	0	0	0	0	0	0	13.983	11.648
K00422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.557	0	0
K00425	18.465	7.302	1.708	2.655	0	6.585	12.067	40.182	0	15.887	13.386	9.444	5.292	68.244	30.472	394.772	35.685	39.741
K00426	41.207	4.22	5.227	3.376	0	0	28.917	62.833	4.032	10.538	12.435	9.091	4.88	115.91	46.798	47.419	82.453	120.137
K00427	0.613	0	0	1.371	0	0	0	0	0	0.918	0	0	0	1.992	0	4.945	2.127	3.124
K00428	6.013	0	0	12.832	0	0	0	0	0	0	6.993	3.47	0	0.702	3.108	208.527	0	13.795
K00430	2.56	0	0	0	0	0	0	1.925	0	0	0	0	0	0	0	56.217	1.01	0
K00432	122.995	140.742	242.192	464.806	90.775	305.554	10.137	197.976	36.29	40.275	74.466	92.491	202.581	710.067	116.787	360.377	201.398	410.685
K00433	0	0	0	0	0	0	0	6.708	0	0	0	0	0	0	0	20.04	5.417	11.078
K00435	0	0	0	0	0	0	0	0	0	0	0	0	0	1.381	0	1.036	1.607	1.581
K00437	2.424	0	0	0	0	1	0	0	0	1.631	0	0	0	0	2.624	5.591	5.808	10.001
K00441	0	0	0	0	0	0	7.31	0	2.516	0	0	12.92	0	0	6.991	12.116	16.702	7.106
K00442	0	0	0	0	0	0	11.793	0	0	0	0	0	0	0	0	0	0	0
K00443	0	0	0	0	0	0	0	0	0	0	0	5.769	0	0	0	0	0	0
K00446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.866	0	0
K00448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.747	0
K00449	0	0	0	0	0	0	0	3.345	0	0	0	0	0	0	0	1.548	2.04	4.246
K00450	0	0	0	0	0	0	0	0	0	0	2.56	0	0	0	0	3.829	10.34	5.111
K00451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.444	0	12.404
K00452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.035
K00453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.606
K00454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.794	0	0
K00457	0	0	0	0	0	0	0	0	0	0	0	0	0	5.556	0	4.336	1.192	18.677
K00459	12.979	0	0	10.524	0	0	0	0	0	3.701	6.246	5.32	0	9.132	10.026	9.004	25.283	31.682
K00469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.219
K00472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.629	0	0
K00481	0	0	0	0	0	0	0	3.822	0	0	0	0	0	0	0	0	5.056	7.741
K00483	4.809	1.207	0	2.058	3.099	1.433	0	0	2.021	0	1.963	0	0	1.338	4.923	5.532	13.969	14.486
K00485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.97	0	0
K00487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.747	0	0
K00496	0	0	0	0	0	0	0	0	0	0	0	0	0	2.865	0	0	0	0
K00507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.824	14.205
K00510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.501	0	0
K00511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.447	0	0
K00517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.677	8.384	7.152
K00525	55.396	21.648	87.675	106.402	7.77	50.25	17.381	90.313	30.851	84.479	83.669	80.198	60.187	232.92	57.939	538.203	66.567	95.125
K00526	28.698	5.707	8.754	24.955	7.47	11.369	7.651	94.264	3.186	11.4	29.74	23.991	15.696	322.434	32.843	555.592	24.119	41.785
K00527	272.26	218.091	333.191	409.731	276.883	157.352	288.442	189.495	515.564	356.636	457.561	579.928	134.084	775.861	207.634	772.888	549.821	791.016
K00528	239.026	138.942	363.374	374.641	161.666	189.636	188.305	80.617	116.462	148.771	189.139	292.165	161.483	329.278	203.46	433.659	411.452	593.409
K00529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.842	0	0	3.334
K00532	4.329	9.826	6.478	7.188	10.493	1.348	10.092	2.076	6.478	7.074	11.038	19.814	1.52	11.991	6.976	14.633	16.714	22.125
K00533	10.066	7.075	17.366	5.2	10.492	0.915	12.021	2.129	1.731	8.387	16.306	15.763	1.859	18.78	7.01	12.415	22.575	29.252
K00534	0	0	3.492	0	0	0	0	1.762	0	1.259	0	0	0	0	0	0	0	0
K00537	38.517	22.934	24.656	24.367	8.097	16.423	51.491	11.423	3.391	45.761	44.701	41.679	31.053	90.168	87.249	286.248	264.051	355.155
K00540	40.259	30.572	55.631	78.576	20.932	36.054	30.673	23.006	37.401	39.668	90.676	45.719	22.165	67.248	26.44	826.595	93.342	128.528
K00547	39.36	8.623	53.78	115.152	22.297	41.455	19.726	0.625	2.911	32.295	33.98	9.28	79.868	16.903	16.128	27.668	78.825	141.947
K00548	252.05	133.967	411.759	560.399	112.678	329.892	147.42	138.973	152.904	185.949	227.718	353.159	202.96	290.372	371.233	305.126	666.09	1021.069
K00549	105.569	107.892	99.9	100.869	120.231	54.938	5.394	74.505	14.108	25.828	34.409	12.576	49.942	81.91	106.629	293.161	232.712	407.592
K00554	542.631	421.149	663.512	776.357	449.154	418.62	375.151	272.462	322.043	352.625	562.246	592.012	356.614	1035.153	484.82	855.664	919.875	1272.628
K00555	0	0	0	0	0	0	0.992	6.566	0	53.737	12.236	28.322	0	11.316	0	51.142	23.498	31.912
K00556	0	0	0	0	0	0	0	0	0	9.565	11.374	17.288	0	0	5.191	220.918	0	4.281
K00557	5.699	3.833	3.533	4.549	3.475	1.971	5.295	0	1.726	16.539	18.365	7.516	3.437	5.872	10.205	248.886	138.35	235.331
K00558	2542.723	1241.09	1975.318	2847.716	1496.397	1045.83	1366.539	517.046	1212.625	906.678	1121.161	1522.241	867.853	1943.456	1112.327	2270.934	1799.864	2570.251
K00560	331.769	254.067	519.224	933.225	218.331	481.22	236.281	168.658	495.994	259.511	272.527	484.667	249.806	407.63	448.479	653.847	295.012	449.151
K00563	54.187	11.309	54.426	73.99	32.841	33.256	43.805	0	12.398	47.881	41.316	30.79	112.315	0	4.608	166.899	98.889	201.06
K00564	32.435	32.733	30.211	23.701	14.579	8.885	14.69	11.75	32.886	37.453	47.895	48.915	7.932	235.635	13.626	298.533	38.347	56.564
K00566	686.584	459.128	767.716	910.107	489.248	492.779	458.031	341.475	334.367	461.549	603.949	698.79	398.922	891.725	558.306	1006.523	1072.011	1606.401
K00567	237.37	188.579	242.299	406.268	160.575	181.387	100.44	114.818	122.277	224.817	201.832	242.478	136.148	340.024	212.892	423.932	438.427	713.212
K00568	0	0	0	0	0	0	0	6.531	0	0	0	0	0	1.792	0	235.397	2.919	7.422
K00571	925.934	424.068	1059.31	703.863	533.541	440.509	320.872	242.419	447.945	552.116	611.879	573.12	591.256	584.517	398.559	890.962	772.675	1146.517
K00573	34.68	0	10.045	13.721	0	0	0	12.199	0	9.956	1.786	26.591	0	0	0	212.019	29.874	45.236
K00574	7.659	7.711	0	1.504	1.255	0	0	5.166	0	0	0	0	0	0	1.01	178.293	12.797	28.347
K00575	66.644	97.34	28.829	49.291	62.909	17.223	74.311	25.405	12.689	68.114	138.282	120.437	34.829	88.217	5.335	270.933	249.439	439.466
K00577	0	0	0	0	0	0	5.574	0	0	0	0	0	0	0	0	121.797	0	0
K00578	0	0	4.032	0	0	0	0	0	5.848	0	0	11.342	0	4.016	0	23.324	0	0
K00579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.379	0	0
K00580	0	0	0	0	0	0	0	0	0	0	0	5.198	0	0	0	0	0	0
K00581	0	0	0	0	0	0	3.827	0	0	0	0	0	0	0	0	6.593	0	0
K00583	0	0	0	0	0	0	5.714	0	0	0	0	4.987	0	0	0	0	0	0
K00584	0	0	0	0	0	0	3.831	0	1.282	0	0	25.003	0	0	0	10.245	0	0
K00586	0	0	0	0	0	6.679	1.458	8.02	8.032	51.235	22.244	20.41	0	17.019	0	61.867	12.403	17.536
K00587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.796	0	0
K00588	0	3.042	9.577	20.541	0.409	9.541	0	3.907	0	1.479	2.662	3.753	0	0.971	8.288	0	0	9.55
K00590	10.301	3.448	1.394	5.753	0	0	3.593	3.509	0	16.726	0	2.935	12.949	11.887	0	4.224	9.115	17.649
K00595	53.215	42.702	67.756	106.388	20.238	36.157	19.022	26.404	10.076	42.226	28.607	32.09	40.956	55.438	95.708	66.921	90.341	139.109
K00598	19.17	0	1.371	2.489	9.118	0	4.587	30.236	0	9.159	7.218	0	2.491	9.176	3.333	177.791	26.919	73.459
K00599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.464	0	0
K00600	274.768	219.829	465.672	494.874	223.728	236.64	178.062	142.41	224.24	293.333	397.093	361.319	212.921	519.11	294.175	551.713	701.432	1145.553
K00601	0	0	3.969	0	0	0	0	0	0	0	0	0	0	0	0	0	0.791	0
K00602	353.972	222.647	475.731	721.382	218.717	389.053	202.244	224.083	189.942	204.94	246.858	350.533	251.067	384.745	431.836	646.813	464.089	724.248
K00603	1.516	9.067	2.224	15.086	0	0	15.462	0	0.962	7.389	4.341	11.048	0	5.64	1.391	44.288	4.635	8.116
K00604	732.574	417.233	681.651	865.581	457.054	517.945	519.872	267.055	294.919	428.902	657.015	747.903	438.52	784.833	555.863	842.531	1169.603	1768.387
K00605	129.206	94.444	265.877	254.626	56.799	198.946	65.601	83.261	87.041	128.796	99.359	169.768	107.957	242.903	115.495	359.719	161.479	248.722
K00606	291.936	177.988	442.185	623.543	120.383	328.057	123.925	161.634	176.126	167.4	198.031	213.115	295.851	238.934	435.517	514.835	456.336	703.359
K00608	0	0	0	4.504	0	0	0	86.333	21.229	8.654	6.873	0	0	349.02	27.831	12.818	0	0
K00609	685.303	450.838	755.379	1052.048	429.7	545.442	473.745	246.035	253.409	363.688	430.065	504.141	502.626	473.77	620.399	870.766	1134.071	1683.37
K00610	222.34	193.338	533.918	645.2	119.49	379.147	163.059	138.958	110.432	174.482	201.657	300.336	241.085	304.108	379.197	497.611	506.65	714.668
K00611	485.92	262.16	346.852	545.444	368.541	167.528	373.585	231.923	309.842	464.322	585.834	537.919	282.99	452.339	421.545	1079.344	1289.464	1961.256
K00612	15.548	2.449	0	22.596	0	4.593	3.787	0	0	0	0	6.781	3.397	3.016	0	0	23.214	42.27
K00613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.785	13.272	11.972	13.727
K00615	1044.687	617.224	1052.344	888.851	853.227	411.535	795.122	511.322	612.995	835.178	1058.603	1096.124	430.516	1574.623	1141.315	1652.48	2200.412	3409.399
K00616	169.867	51.965	118.414	266.388	62.205	71.769	96.917	64.243	133.311	160.921	155.234	89.031	128.931	165.263	210.41	750.938	688.981	1248.502
K00619	11.378	0	0	7.643	0	2.363	0	8.798	0	0	1.582	2.422	0	2.728	11.089	10.636	9.987	1.731
K00620	396.463	229.851	261.282	387.93	317.227	126.23	243.874	168.103	173.283	308.896	375.356	316.696	240.12	425.271	298.661	478.448	956.381	1506.434
K00625	526.797	354.82	566.208	711.85	389.365	408.617	337.686	179.265	233.547	265.558	405.817	636.178	338.261	532.897	450.385	468.311	845.047	1213.88
K00626	195.036	103.315	208.561	318.095	113.381	153.296	121.465	59.107	78.491	246.756	282.88	258.583	220.786	237.377	304.613	678.54	626.128	960.415
K00627	8.207	20.794	0	2.909	6.477	0	20.181	10.013	17.377	33.098	33.005	24.619	2.481	139.7	11.289	272.479	47.01	85.142
K00631	0	0	0	0	0	0	0	31.436	8.02	31.231	22.526	11.235	0	25.113	7.979	163.198	0	0
K00632	0.944	0	2.014	1.246	0	0	0	1.507	4.814	2.009	2.77	9.235	0	40.998	8.667	366.274	11.427	15.298
K00633	106.183	48.322	55.301	62.974	67.763	42.534	56.382	34.044	25.305	31.788	34.962	36.01	36.216	70.382	25.976	316.933	89.987	118.9
K00634	79.957	73.72	126.327	94.424	56.04	53.891	60.635	29.5	18.71	57.738	86.947	75.888	52.609	97.601	81.94	62.404	172.738	246.833
K00635	0	0	0	0	0	0	0	0	0	0	0	0	0	1.622	0	0	0	0
K00638	0	0.418	1.438	11.513	0	0	0	0	4.93	7.829	8.372	4.376	0.577	0	0	0.465	18.496	29.052
K00639	26.362	28.254	84.344	268.149	14.528	66.731	55.989	22.5	13.749	52.958	58.421	98.836	10.321	41.486	25.517	299.614	92.078	106.625
K00640	610.995	324.695	603.907	941.64	428.136	512.888	378.303	337.973	301.682	347.432	468.571	665.951	414.128	879.239	539.895	794.32	987.932	1527.915
K00641	26.291	13.365	1.985	73.068	6.867	5.845	62.077	36.952	48.768	55.145	67.184	88.373	0	48.961	64.361	48.977	125.333	168.867
K00643	0	0	0	0	0	3.017	0	0	0	0	0	0	0	0	0	0	0	6
K00645	243.066	209.891	272.956	362.053	205.704	168.217	81.425	134.286	90.356	180.742	232.479	240.115	138.506	209.854	400.257	440.511	473.893	792.125
K00647	127.045	72.429	387.603	766.419	48.367	373.028	21.209	112.04	125.796	110.952	85.074	114.013	191.659	240.94	126.76	403.948	93.428	152.347
K00648	366.401	239.684	552.624	1169.335	231.374	576.966	141.184	184.015	191.855	247.088	278.694	438.991	360.756	307.402	481.625	625.107	712.74	1058.216
K00651	617.126	337.269	629.102	933.006	400.467	433.135	448.594	242.621	198.975	295.682	407.503	478.238	463.882	460.222	585.627	795.512	1055.256	1533.364
K00652	45.089	42.956	43.76	82.176	21.15	36.114	27.4	25.598	11.36	33.768	27.379	29.596	15.575	58.905	43.339	230.363	32.496	49.258
K00655	329.092	157.536	386.535	824.938	178.113	364.261	236.493	174.09	118.157	252.293	307.173	344.627	386.225	363.246	220.275	497.88	706.597	1036.445
K00656	646.308	400.756	514.797	708.9	364.511	283.863	352.649	214.768	211.606	386.104	484.595	429.493	375.409	379.928	512.779	1249.199	1097.795	1648.319
K00657	17.927	4.781	20.08	69.733	2.703	50.397	29.837	18.171	12.925	7.389	18.914	53.388	25.283	28.058	36.463	280.831	30.759	39.437
K00658	0	0	0	0	0	0	1.141	0	1.37	0	0	0	0	0.952	0	308.226	10.658	20.74
K00660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.673	0	0
K00661	339.809	231.687	333.535	338.511	265.795	203.107	163.414	154.221	207.553	167.913	208.749	175.704	170.901	437.095	228.852	631.285	627.673	958.71
K00662	1.235	2.024	0	0	0	0	18.696	0	0	6.79	6.917	21.905	0	0	0	28.087	38.184	48.737
K00666	34.891	13.041	43.218	43.992	21.275	7.712	60.93	5.584	47.447	42.748	54.103	83.191	62.075	25.401	2.532	113.599	96.86	165.142
K00671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.015	0	0
K00672	0	0	0	0	0	0	10.013	0	0	0	0	13.714	0	0	0	12.212	3.489	0
K00673	0	0	0	0	0	0	0	0	1.142	0	0	0	0	1.142	2.283	168.787	0	0
K00674	79.502	44.289	33.303	38.08	44.902	8.935	23.191	31.417	24.327	37.169	77.402	100	5.527	70.933	64.781	284.21	73.242	103.146
K00675	7.284	0	0	0	0	0	0	0	5.556	10.989	4.073	39.305	0	0	27.792	140.677	42.487	72.769
K00677	238.769	128.01	442.138	785.442	78.343	434.618	100.578	178.413	147.708	123.092	182.749	211.775	210.547	241.877	332.015	286.689	196.407	300.877
K00679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.727	0	0
K00680	66.436	56.895	154.838	164.673	47.436	73.508	59.994	62.376	34.773	49.892	50.991	41.311	65.875	115.489	33.77	116.417	239.874	391.84
K00681	15.935	0	3.47	30.549	5.776	6.917	15.719	28.789	22.313	21.342	12.797	28.657	10.15	25.085	32.742	268.634	64.2	98.343
K00683	0	0	0.575	0	0	0	0	0	1.442	2.467	0	3.567	0	5.576	0	2.005	0	0
K00684	0	19.216	0	24.155	0	40.619	36.105	27.718	16.209	46.159	30.029	112.969	0	8.25	20.016	221.666	51.258	87.694
K00685	11.707	0	0	6.081	0	5.952	0	0	0	0	0	0	0	2.971	0	10.493	10.311	24.9
K00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.348	0	0
K00688	392.219	322.854	507.698	648.373	269.871	373.502	262.608	195.552	194.388	244.879	372.365	513.113	271.709	656.175	443.561	776.298	622.87	956.068
K00690	0	10.303	0	0	5.07	0	0	83.961	9.702	7.535	30.152	8.405	0	24.403	30.512	221.054	21.283	29.664
K00691	0	0	0	0	0	0	0	5.872	11.26	11.597	0	22.022	0	6.764	0	17.607	18.101	26.186
K00692	0	0	0	0	0	0	0	0	0	0.889	0	0	0	0	0	0	0	0
K00694	0	0	0	7.061	0	0	0	2.591	1.047	0	11.8	3.005	0	6.672	2.837	216.419	3.822	9.031
K00696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.824	0	0
K00697	0	0	0	0	0	0	0	0	0	6.993	0	0	0	0.79	1.58	186.365	5.813	20.956
K00700	529.729	362.5	647.902	864.489	524.257	352.451	447.191	160.54	226.729	383.94	454.773	563.148	439.608	555.955	413.695	415.637	879.083	1330.221
K00702	68.544	29.42	114.014	130.929	41.034	96.966	37.105	11.76	26.209	63.298	93.623	133.095	81.899	117.277	39.43	43.769	140.297	219.645
K00703	426.442	308.036	410.577	477.073	356.152	196.786	350.481	214.346	238.288	341.793	386.841	541.23	213.022	784.62	353.22	562.686	901.961	1296.82
K00705	458.117	240.647	442.829	697.764	337.897	281.476	388.884	193.062	204.959	307.449	324.273	426.521	308.115	773.116	344.251	525.291	676.024	1004.821
K00712	0	0	0	0	0	0	0	0	0	9.547	0	0	0	0	0	0.682	0	0
K00721	247.99	154.301	321.18	468.873	119.123	254.64	115.497	97.03	159.884	210.205	224.784	319.688	198.555	272.857	246.988	323.588	338.687	513.399
K00729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.507
K00735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.829	0	0
K00737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.653	0	0
K00748	87.452	61.083	149.792	312.736	27.575	147.294	41.412	76.526	44.477	50.439	67.778	107.014	86.238	103.963	124.504	313.129	110.308	137.528
K00750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.632	0	0
K00752	5.368	0	0	0	0	0	10.593	0	0	0	7.415	2.72	0	0	0	11.621	19.941	30.661
K00754	0	0	14.661	13.367	5.235	4.099	2.671	0	0.818	2.658	0.788	2.02	0	7.701	0	0	0	11.341
K00756	176.462	192.833	231.054	201.276	184.088	80.225	129.839	52.057	131.087	162.808	245.441	233.387	105.448	349.82	92.977	192.949	347.159	555.456
K00757	213.93	72.034	233.102	255.965	98.882	157.847	192.741	90.324	80.402	180.857	231.339	282.034	120.468	296.661	279.036	411.201	432.624	748.14
K00758	8.307	17.904	14.526	4.562	22.723	7.478	5.153	6.389	1.567	4.355	15.248	8.457	5.437	14.947	4.92	232.403	11.065	17.578
K00759	492.948	373.348	719.74	935.079	275.346	649.467	372.029	244.283	336.037	477.159	566.596	647.843	452.744	745.801	538.346	916.673	1081.827	1753.035
K00760	502.456	319.632	581.235	667.471	467.506	352.04	457.563	204.737	209.289	336.778	482.761	724.599	342.299	599.673	519.773	862.049	1080.765	1503.743
K00761	646.59	420.615	770.348	873.598	475.106	412.175	598.681	284.738	423.519	595.649	699.529	965.893	319.458	857.464	408.42	977.717	1427.686	2112.473
K00762	573.14	351.602	671.658	1021.1	432.947	487.591	415.081	266.744	230.648	331.173	513.009	431.874	430.427	496.892	580.988	755.516	1154.288	1742.945
K00763	265.492	173.886	225.504	531.966	227.816	147.228	299.203	121.364	245.976	271.11	328.362	488.269	258.053	600.788	262.187	817.638	775.222	1235
K00764	478.943	343.064	465.257	680.439	345.338	297.493	104.036	237.392	219.841	307.086	340.855	364.473	302.598	460.615	468.113	651.964	775.85	1212.522
