"feature"	"Bact191"	"Bact192"	"Bact195"	"Bact207"	"Bact3-3-2"	"Bact204"	"Bact3-4-2R"	"Bact3-4-2"	"Bact200"	"Bact202"	"Bact3-1-2R"	"Bact3-1-2"	"Bact190"	"Bact198"	"Bact3-5-2R"	"Bact208"	"Bact3-3-2R"	"Bact197"	"Bact3-5-2"	"Bact203"	"Bact209"	"Bact193"
"K00124"	10193.6555555556	7198.52301587302	9371.32936507937	4161.29682539683	10212.9996031746	4555.45	8370.52063492063	11571.775	7822.47182539683	3581.92751322751	11875.1920634921	8402.7246031746	6511.93015873016	3071.10661375661	9842.01666666667	5622.56428571429	6903.22182539683	5699.84761904762	8153.28333333333	4805.925	2411.35396825397	5654.94735449735
"K00125"	1	2.5	12.5	5.5	0	1	1.5	2	5.5	6	2	2.5	2	5.5	23.5	4.5	2.5	2	15	1.5	2.5	4
"K00126"	1545.85277777778	395.602777777778	669.044444444444	744.077777777778	847.822222222222	1259.92222222222	881.883333333333	1261.20277777778	452.283333333333	661.542592592593	706.830555555556	632.744444444444	599.886111111111	579.740343915344	500.755158730159	1068.54761904762	808.538888888889	493.580555555556	500.819047619048	315.061111111111	818.3	759.423148148148
"K00127"	4806.61388888889	3041.50515873016	4087.35714285714	2445.92777777778	4713.32698412698	3052.22777777778	3660.71349206349	5023.84642857143	3292.93015873016	2040.9037037037	4777.57301587302	3443.77222222222	2917.97182539683	2359.11256613757	4119.98333333333	3477.23095238095	3053.75515873016	2704.50833333333	3433.92380952381	2039.32777777778	2093.32222222222	3163.83425925926
"K00128"	9826.44722222222	9077.78890831391	12655.3673076923	12793.3865384615	12097.4107142857	16982.075	9304.67380952381	12539.9222222222	7770.325	9838.60462962963	12426.4527777778	9393.48888888889	9476.85573038073	10166.5128306878	10133.7734126984	16063.851984127	8144.3	8934.90598290598	9593.33690476191	6396.925	12673.9861111111	11198.9428386428
"K00129"	2	0	0	0	5.91666666666667	0	0.833333333333333	1.25	1	4.5	4.16666666666667	1.83333333333333	0.5	0	0	1.5	9.33333333333333	0.5	0	0	0	0
"K00130"	2753.68333333333	2467.89397824398	3649.26626984127	2958.74444444444	3085.74642857143	1914.71666666667	2547.8369047619	3458.49642857143	2340.85793650794	1580.44444444444	3893.76468253968	2827.825	2848.31155511156	1606.3380952381	3096.38015873016	2504.94523809524	1849.37738095238	2083.32619047619	2835.70634920635	1624.72222222222	2056.68333333333	2019.28298368298
"K00131"	68.7777777777778	38.0293317793318	53.9019813519813	36.3038461538462	177.208333333333	51.1	129.597222222222	190.388888888889	107.375	54.5	147.402777777778	93.969696969697	49.5866355866356	18.3428571428571	109.634523809524	28.9404761904762	133.75	27.8621794871795	111.479220779221	31.7916666666667	16.3333333333333	29.5844988344988
"K00132"	90	28	16	44	230.25	5	207	273	117	32	288	218	61	0	104	15	147	17	129.625	43	2	7
"K00133"	11897.7932539683	9488.26742701743	12961.9503912754	9217.92237484737	12126.6257936508	15370.9630952381	10387.9138888889	14543.9873015873	8316.53293650794	8229.2335978836	13143.1031746032	9559.97471139971	8303.44194694195	6718.48802910053	11119.2869047619	13045.1214285714	8497.69365079365	8411.03943833944	9931.65764790765	6647.04920634921	9079.2619047619	9830.19865227365
"K00134"	7758.65158730159	5859.66183816184	8456.55497280497	6523.23904151404	8233.13134920635	9927.4380952381	7094.15079365079	10051.7170634921	5307.03531746032	5865.84193121693	8587.48174603175	6489.11334776335	5614.47485847486	5091.04477513228	6973.75714285714	8837.09523809524	5929.04603174603	5560.03943833944	6591.69152236652	4234.14920634921	6241.57857142857	7066.51648444148
"K00135"	10915.0738095238	8757.77334609835	12421.2732295482	10089.0074175824	11540.2063492063	11783.4936507937	9100.30436507936	12813.4634920635	8199.37103174603	7723.0585978836	12396.2686507937	9546.67698412698	9048.49891219891	7658.98921957672	10500.1595238095	12882.1313492063	7477.00674603175	8184.87011599512	9628.38253968254	6052.49087301587	8182.89523809524	9562.52481777482
"K00137"	127.75	162.326984126984	327.8	620.216666666667	261.916666666667	319.1	203	298.233333333333	135.394444444444	307.166666666667	279.025	264.916666666667	400.45	363.352380952381	182.24126984127	378.580952380952	96.9333333333333	206.02619047619	259.324603174603	108.111111111111	467.066666666667	259.066666666667
"K00138"	1011.90277777778	808.800396825397	1395.83968253968	1946.775	1014.49365079365	1710.28888888889	620.259523809524	839.474206349206	649.119047619048	1278.49259259259	940.584126984127	683.552777777778	1025.5373015873	1436.35701058201	764.836111111111	2076.82817460317	738.588492063492	1188.58174603175	770.521428571429	472.352777777778	1664.58888888889	1316.30648148148
"K00140"	4661.73055555556	3785.04315406815	5893.97322954823	5211.13836996337	5350.92182539683	5214.15	4146.8876984127	5682.99206349206	3818.08611111111	3665.8544973545	6003.33174603175	4632.09841269841	4625.16515706516	3698.31633597884	4751.79444444444	5891.75753968254	3301.18888888889	3872.35384615385	4586.33571428571	2634.34166666667	4498.17142857143	4083.54847004847
"K00141"	288.805555555556	305.875	442.533333333333	510.172222222222	147.404761904762	497.627777777778	131.305952380952	183.541666666667	166.416666666667	434	205.522222222222	148.083333333333	221.013888888889	432.075	195.720238095238	807.972222222222	137.2	467.505555555556	150.15	122.25	524.305555555556	355.208333333333
"K00145"	7246.20833333333	5471.53647463647	7439.41467976468	6075.35662393162	7380.30198412698	9328.28888888889	6406.19404761905	8981.41587301587	5022.52738095238	5259.02037037037	8055.72579365079	6047.32247474748	5333.41679431679	4442.53082010582	6510.11825396825	8234.01825396825	5380.04682539683	5033.00781440781	6044.00898268398	3903.54444444444	5816.03333333333	6130.99931364931
"K00146"	3661.17222222222	2334.83073593074	3220.60079365079	1662.17222222222	3125.58333333333	1756.55555555556	2786.36507936508	3922.57777777778	2411.56666666667	1221.57777777778	3659.18888888889	2688.38888888889	2340.07821067821	1107.85238095238	3037.35238095238	2031.24206349206	1877.81111111111	1840.32222222222	2615.69365079365	1567.38888888889	1060.15	1978.79090909091
"K00147"	5501.31825396825	3919.71064768565	5724.5122988123	4241.2601953602	5660.6126984127	5456.19365079365	4709.2496031746	6702.10119047619	4018.69404761905	3516.41044973545	6183.38928571429	4803.5189033189	4492.60486457986	3459.85403439153	4906.5373015873	5201.54523809524	3759.14920634921	3657.89392551893	4697.01136363636	2799.82420634921	3955.62857142857	4628.65166962667
"K00148"	1130.72777777778	1052.00277777778	2283.7	2274.65	1350.3	2510.19166666667	1098.6	1579.96666666667	637.622222222222	1582.18888888889	1005.50833333333	797.941666666667	1295.98333333333	1362.09285714286	963.953968253968	2200.85436507936	781.216666666667	1351.14444444444	1103.02896825397	633.188888888889	1930	1310.325
"K00150"	38.5	54	32.5	35.6666666666667	86.8333333333333	44.8888888888889	78.4166666666667	82.1666666666667	67.9166666666667	27	146.666666666667	78.8333333333333	81.6666666666667	38.3333333333333	53	26.5555555555556	81	56.0833333333333	63.5	38.5	69.6111111111111	88
"K00151"	169.583333333333	210.503968253968	317.386904761905	410.616666666667	439.25	265.016666666667	151.309523809524	170	269.972222222222	216.666666666667	273.775	221.833333333333	264.759523809524	427.741666666667	309.977777777778	515.833333333333	178.75	214.1	250.596825396825	130.763888888889	343.25	301.45
"K00153"	24.9166666666667	87	288.111111111111	562.633333333333	100.97619047619	374.25	73.7785714285714	60.4166666666667	34.75	215.5	164.25	121.25	357.461111111111	171.666666666667	64.2904761904762	419.916666666667	35.7333333333333	130.583333333333	111.066666666667	89.5833333333333	490.833333333333	116.75
"K00154"	311.166666666667	245.104761904762	484.975	774.025	357.575	782.041666666667	341.783333333333	487.233333333333	313.4	581.266666666667	416.383333333333	307.608333333333	341.65	725.543650793651	344.413095238095	1013.29523809524	340.216666666667	386.792857142857	355.821428571429	219.233333333333	834.416666666667	596.5
"K00156"	4998.86111111111	4378.82261904762	6213.44246031746	4714.9873015873	5279.74761904762	6653.59166666667	4403.47023809524	6225.11626984127	3846.08849206349	3448.49338624339	6030.52420634921	4656.17341269841	4558.45396825397	3189.2710978836	5083.98412698413	6035.375	3584.39404761905	3865.0626984127	4778.30714285714	3032.02777777778	4302.11865079365	4284.92275132275
"K00158"	392.103174603175	284.393981018981	291.076007326007	221.518925518926	389.496031746032	414.240079365079	358.349206349206	482.321428571429	251.666666666667	284.087301587302	378.051587301587	233.81746031746	156.167166167166	208.960317460317	319.242063492063	458.303571428571	228.099206349206	315.479242979243	253.025793650794	173.503968253968	177.388888888889	303.928918303918
"K00161"	4418.29603174603	3256.69004606505	6742.67838827839	9263.29194139194	6226.8630952381	6487.63253968254	4944.23095238095	6952.94682539683	2673.2	4854.24457671958	5538.75079365079	4938.74206349206	6700.2290959041	5654.92784391534	3658.66706349206	7179.49761904762	3335.40515873016	4052.86932234432	4966.14761904762	2447.15753968254	7665.43333333333	5069.31121841122
"K00162"	4015.00436507937	2973.35671273171	6420.26172161172	8913.21694139194	5833.52976190476	5935.09087301587	4602.86428571429	6602.27182539683	2419.99166666667	4472.07791005291	5182.54246031746	4789.50873015873	6583.36242923743	5405.96951058201	3315.8753968254	6584.91428571429	3068.28015873016	3699.06932234432	4725.82261904762	2277.69920634921	7285.6	4752.92788507788
"K00163"	5375.54166666667	4912.1876984127	7011.34603174603	5748.41111111111	6135.30674603175	8121.91111111111	4811.59166666667	6648.43253968254	4233.84126984127	4388.63703703704	6680.17579365079	4994.56944444444	4791.01626984127	4161.11117724868	5651.60079365079	7376.29761904762	3856.93849206349	4495.9623015873	5175.41825396825	3432.74166666667	5395.52777777778	5146.78148148148
"K00164"	7452.98611111111	5595.87258574759	7974.16846764347	5805.2344017094	7584.17698412698	9349.33888888889	6635.53015873016	9380.04920634921	4983.63015873016	5433.7462962963	7923.52579365079	6020.53333333333	5215.11123876124	4620.98961640212	6585.35158730159	8236.26547619048	5408.08015873016	5266.3467032967	6155.61428571429	3993.26944444444	5705.57222222222	6380.84746179746
"K00166"	242.141666666667	265.740442890443	384.211324786325	460.620512820513	564.883333333333	410.352777777778	262.275	380.416666666667	258.936111111111	325.975	340.95	273.325	298.058857808858	622.167857142857	404.348412698413	501.862698412698	322.275	251.087179487179	325.756746031746	148.041666666667	404.766666666667	547.801165501166
"K00167"	747.725	694.490442890443	1160.21132478632	1640.37051282051	1322.13333333333	1176.72777777778	879.775	1207.16666666667	556.811111111111	902.725	986.575	810.325	1081.55885780886	1275.16785714286	857.681746031746	1415.6126984127	664.4	793.420512820513	908.881746031746	441.666666666667	1308.76666666667	1094.3844988345
"K00169"	37	40	70	49.6666666666667	167.25	22.8333333333333	79.75	107	72.75	35.25	113	102.5	33	48.0833333333333	128	53.1666666666667	208.5	50	92.875	62.3333333333333	46.5	45.8333333333333
"K00170"	37	39.5	70	49.6666666666667	205.25	22.8333333333333	80.5	109	73.5	35.25	128	115.75	32.5	48	136.5	53.1666666666667	284.5	50	94.125	74.3333333333333	46.5	45
"K00171"	26	22	31	22.6666666666667	89.75	7.33333333333333	62	91	68	15	81	76.5	27	14	100	11.6666666666667	83	28	80.375	43	5	24
"K00172"	43	40	75	49.6666666666667	170.75	22.8333333333333	81.75	108	82.25	35.25	128	109	35	89.0833333333333	132	53.1666666666667	214	50	97.875	63.8333333333333	46.5	91.3333333333333
"K00174"	8098.46111111111	6683.795998446	8753.07142579643	5407.87051282051	9062.18531746032	6996.89444444444	7464.63373015873	10265.4	6637.77777777778	4582.90925925926	10333.3333333333	7550.28358585859	6228.86996891997	3752.3587962963	8446.59523809524	7039.81111111111	6208.48611111111	5362.89273504273	7498.21136363636	4743.22777777778	4189.93888888889	6052.24098031598
"K00175"	8088.46111111111	6703.295998446	8760.57142579643	5407.87051282051	9102.18531746032	6996.89444444444	7472.63373015873	10274.65	6646.27777777778	4583.65925925926	10407.5833333333	7621.28358585859	6266.86996891997	3756.3587962963	8448.84523809524	7041.31111111111	6272.48611111111	5368.89273504273	7505.21136363636	4749.72777777778	4189.93888888889	6055.99098031598
"K00176"	5999	4643.33333333333	5735.66666666667	1989.91666666667	6233.5	2184.5	5112.25	7092.25	5006.25	1933.33333333333	7557.66666666667	5237.41666666667	3908.83333333333	1352	6294.66666666667	2867.83333333333	4144.75	3434.5	5126.16666666667	3039.75	780.333333333333	3236
"K00177"	3169.16666666667	2417.5	2940.66666666667	1065.25	3433.75	1163	2760.25	3850.66666666667	2709.58333333333	1036	4082.25	2847	2078.5	701.333333333333	3328.16666666667	1491.66666666667	2411.16666666667	1782.5	2741.45833333333	1610.83333333333	426	1683.5
"K00179"	805.583333333333	697.309523809524	1086.04978354978	1420.08333333333	1537.625	875.833333333333	805.267857142857	1190.91666666667	920.291666666667	821.25	1332.70833333333	1402.30303030303	1432.55952380952	865.25	918.916666666667	1152.66666666667	865.625	715.333333333333	1159.67207792208	565.541666666667	963.25	786.166666666667
"K00180"	853.25	691.309523809524	1088.38311688312	1417.58333333333	1512.79166666667	878	810.35119047619	1195.16666666667	935.458333333333	820.416666666667	1274.79166666667	1344.7196969697	1412.55952380952	866.25	930.833333333333	1152.5	809.625	714.833333333333	1167.67207792208	566.875	964.25	793.166666666667
"K00183"	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0.875	0	0	0
"K00184"	6021.80833333333	3879.66666666667	4995.61666666667	2692.925	5831.22777777778	4588.88333333333	5463.625	7593.75	4115.58333333333	3212.1	6345.38333333333	4393.425	3204.16666666667	2269.14166666667	5118.24166666667	4273.4	4755.20833333333	3489.61666666667	4432.75	2687.73333333333	2251.91666666667	4051.58333333333
"K00185"	7076.39166666667	4077.16666666667	5220.7	2877.09166666667	6159.01944444444	5351.88333333333	5928.41666666667	8332.5	4264.625	3465.68333333333	6507.59166666667	4582.59166666667	3376.16666666667	2367.64166666667	5303.15833333333	4729.73333333333	4909	3678.86666666667	4599.70833333333	2824.85833333333	2547.75	4398.58333333333
"K00186"	2844.5	2227	2786	932	2819.5	1039.5	2364.75	3263.25	2314.66666666667	898	3496.5	2405.25	1841.33333333333	649.5	2956.25	1397.5	1762.25	1665.5	2386	1444.75	371	1554.5
"K00187"	2856.5	2234	2788	941	2832	1039.5	2368.75	3269.25	2320.16666666667	899	3508.5	2409.75	1845.33333333333	655.5	2962.25	1397.5	1769.75	1665.5	2399	1448.25	371	1562
"K00194"	53.5	19.5	18	5.5	26.25	3.5	28	34.5	60	6.5	37.5	29	20	6.5	48.5	4.5	46	12.5	48.375	23	3.5	15.5
"K00196"	28	31.1666666666667	36.5	36.9166666666667	132.25	18.3333333333333	83.75	129.125	52.3333333333333	38.1666666666667	161.125	115.291666666667	53.9166666666667	9.5	39.5	5.75	190.5	13	63.7916666666667	12.1666666666667	4.16666666666667	16.5
"K00197"	60	22.5	25.8333333333333	11.25	41	6.5	57	76	88.25	23.25	80.5	60.5	32.5	6.5	59	6	77.25	20.25	72.875	36.25	4.5	18.8333333333333
"K00198"	126.833333333333	47.3333333333333	59.5757575757576	46.3333333333333	140.75	23.6666666666667	116.5	177.333333333333	132.083333333333	38.0833333333333	126.75	88.1893939393939	45.1666666666667	24.5	131.5	14.5	186.666666666667	23.25	139.856060606061	35.4166666666667	11.3333333333333	43.6666666666667
"K00200"	433.022222222222	232.016666666667	335.483333333333	229.111111111111	218.155555555556	334.922222222222	153.105555555556	205.705555555556	157.583333333333	329.903703703704	192.083333333333	141.05	261.727777777778	275.12962962963	212.977777777778	325.888888888889	154.772222222222	224.016666666667	192.722222222222	149.45	176.577777777778	338.614814814815
"K00201"	374.688888888889	97.35	217.316666666667	181.388888888889	135.322222222222	201.644444444444	99.2722222222222	142.038888888889	99.4166666666667	182.237037037037	131.583333333333	105.716666666667	174.894444444444	213.796296296296	121.977777777778	221.055555555556	107.438888888889	158.35	121.555555555556	97.45	142.466666666667	205.614814814815
"K00202"	431.355555555556	232.016666666667	334.15	228.888888888889	199.322222222222	333.144444444444	150.772222222222	200.038888888889	152.416666666667	329.903703703704	185.083333333333	136.216666666667	259.394444444444	274.796296296296	210.477777777778	325.222222222222	152.938888888889	224.016666666667	188.888888888889	148.45	174.8	335.281481481481
"K00208"	8092.07380952381	6116.3329032079	8648.67362637363	6738.27963980464	8441.86825396825	9910.9880952381	7013.74603174603	9902.44920634921	5789.65555555556	5864.65304232804	8946.3496031746	7117.12698412698	6406.5413974914	5233.27552910053	7241.45595238095	9139.31865079365	5931.71349206349	5651.02448107448	7059.43253968254	4478.19087301587	6321.53968253968	6953.46531894032
