# Constructed from biom file
#OTU ID	Bact197	Bact3.4.2R	Bact3.1.2	Bact191	Bact190	Bact3.5.2R	Bact203	Bact3.4.2	Bact200	Bact198	Bact192	Bact208	Bact207	Bact3.1.2R	Bact202	Bact193	Bact3.5.2	Bact3.3.2	Bact195	Bact209	Bact204	Bact3.3.2R
K01826	450.0	237.0	410.0	248.0	608.0	450.0	155.0	309.0	312.0	480.0	268.0	610.0	714.0	435.0	355.0	320.0	451.0	502.0	384.0	352.0	224.0	386.0
K01825	153.0	75.0	188.0	75.0	245.0	93.0	90.0	144.0	112.0	80.0	62.0	152.0	127.0	237.0	152.0	74.0	120.0	172.0	103.0	54.0	63.0	80.0
K01822	99.0	146.0	164.0	98.0	413.0	121.0	68.0	171.0	107.0	142.0	97.0	209.0	648.0	186.0	111.0	87.0	136.0	228.0	203.0	393.0	149.0	127.0
K01823	938.0	767.0	798.0	911.0	1171.0	713.0	432.0	965.0	534.0	1121.0	876.0	1620.0	1645.0	941.0	1087.0	1709.0	878.0	1357.0	1067.0	1233.0	1188.0	1185.0
K01820	824.0	1722.0	907.0	1444.0	891.0	1230.0	729.0	2411.0	980.0	525.0	914.0	1010.0	481.0	1243.0	1203.0	1028.0	1272.0	1473.0	893.0	696.0	1244.0	1208.0
K01821	6469.0	8011.0	7876.0	10296.0	6636.0	10200.0	5353.0	10425.0	7783.0	4125.0	7808.0	7212.0	5952.0	11307.0	5558.0	6789.0	8111.0	10811.0	8609.0	3916.0	7411.0	7551.0
K00999	6.0	6.0	40.0	3.0	48.0	14.0	5.0	10.0	8.0	7.0	6.0	8.0	50.0	19.0	6.0	3.0	26.0	18.0	14.0	11.0	2.0	2.0
K00998	8710.0	10598.0	9481.0	12953.0	8436.0	11858.0	6582.0	14162.0	9201.0	5843.0	9690.0	11189.0	8339.0	13701.0	8397.0	9379.0	9965.0	13426.0	12335.0	6837.0	11470.0	9936.0
K00995	22607.0	28473.0	26513.0	34065.0	23218.0	31776.0	17777.0	37596.0	24855.0	13417.0	26774.0	28292.0	22831.0	38357.0	20378.0	24319.0	26747.0	35511.0	33645.0	18728.0	31064.0	26585.0
K00997	8210.0	10335.0	9712.0	12371.0	8721.0	11510.0	6323.0	13743.0	9049.0	5255.0	9563.0	10438.0	8375.0	13860.0	7358.0	8797.0	9860.0	12999.0	12016.0	6994.0	11135.0	9920.0
K00996	54.0	32.0	36.0	54.0	70.0	83.0	43.0	59.0	39.0	87.0	42.0	72.0	96.0	34.0	30.0	48.0	79.0	128.0	75.0	31.0	21.0	76.0
K00991	8111.0	10623.0	9410.0	11820.0	8126.0	11168.0	6194.0	13958.0	8615.0	4930.0	9428.0	9962.0	7738.0	13643.0	7695.0	8725.0	9416.0	12913.0	11588.0	6419.0	11094.0	10050.0
K00990	7824.0	9365.0	8341.0	11975.0	7435.0	10840.0	6110.0	12509.0	8481.0	5086.0	8925.0	10161.0	7602.0	12177.0	7269.0	8191.0	8915.0	11487.0	11060.0	6555.0	10806.0	8075.0
K00992	134.0	55.0	27.0	71.0	42.0	61.0	14.0	61.0	28.0	214.0	41.0	157.0	85.0	52.0	68.0	73.0	56.0	82.0	91.0	30.0	31.0	117.0
K11028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02622	2374.0	2926.0	2116.0	2898.0	2185.0	2561.0	1374.0	3950.0	1878.0	2428.0	1909.0	3325.0	2318.0	2769.0	2703.0	2875.0	2501.0	3531.0	2398.0	2058.0	2731.0	2663.0
K02625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
K03564	16470.0	21378.0	18736.0	24634.0	16467.0	22872.0	12737.0	28555.0	17740.0	10314.0	19011.0	20186.0	15728.0	27053.0	14463.0	17850.0	19479.0	25493.0	23368.0	12940.0	21479.0	19528.0
K13489	393.0	1356.0	782.0	932.0	596.0	845.0	466.0	2043.0	699.0	108.0	503.0	290.0	156.0	1008.0	136.0	362.0	949.0	942.0	477.0	171.0	266.0	936.0
K13488	393.0	1356.0	782.0	932.0	596.0	845.0	466.0	2043.0	699.0	108.0	503.0	290.0	156.0	1008.0	136.0	362.0	949.0	942.0	477.0	171.0	266.0	936.0
K13483	7958.0	9209.0	8282.0	11399.0	7106.0	10721.0	5953.0	12242.0	8236.0	4839.0	8830.0	10193.0	7250.0	12108.0	7056.0	7804.0	8621.0	10997.0	11345.0	6348.0	10759.0	7904.0
K13482	760.0	474.0	219.0	574.0	448.0	568.0	313.0	474.0	360.0	949.0	530.0	1273.0	723.0	394.0	1001.0	875.0	477.0	728.0	665.0	713.0	976.0	535.0
K13481	555.0	335.0	181.0	420.0	385.0	437.0	175.0	333.0	267.0	751.0	389.0	998.0	584.0	308.0	623.0	527.0	368.0	522.0	558.0	541.0	560.0	440.0
K13480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13487	387.0	1352.0	774.0	926.0	587.0	836.0	461.0	2014.0	697.0	105.0	502.0	286.0	142.0	1005.0	135.0	352.0	919.0	899.0	431.0	170.0	262.0	917.0
K13486	393.0	1356.0	782.0	932.0	596.0	845.0	466.0	2043.0	699.0	108.0	503.0	290.0	156.0	1008.0	136.0	362.0	949.0	942.0	477.0	171.0	266.0	936.0
K14680	2.0	1.0	0.0	1.0	66.0	4.0	0.0	0.0	2.0	3.0	1.0	14.0	11.0	2.0	5.0	0.0	6.0	3.0	12.0	5.0	9.0	3.0
K14681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14682	1164.0	2070.0	1224.0	1538.0	999.0	1434.0	844.0	2864.0	1156.0	1083.0	1013.0	1525.0	865.0	1720.0	1378.0	1237.0	1397.0	1887.0	929.0	979.0	1637.0	1832.0
K08358	21.0	8.0	25.0	11.0	19.0	24.0	17.0	14.0	58.0	12.0	36.0	6.0	6.0	41.0	9.0	26.0	15.0	149.0	8.0	3.0	5.0	303.0
K08357	4.0	36.0	18.0	23.0	7.0	14.0	15.0	76.0	10.0	8.0	11.0	2.0	2.0	24.0	4.0	20.0	24.0	41.0	4.0	0.0	0.0	57.0
K08356	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	8.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0
K08355	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	8.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0
K03469	8682.0	10667.0	9860.0	12762.0	9020.0	11796.0	6445.0	14155.0	9271.0	5726.0	9850.0	10832.0	8772.0	14000.0	7549.0	9485.0	10174.0	13552.0	12590.0	7017.0	11130.0	10098.0
K03462	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	26.0	1.0	0.0	1.0	0.0	1.0	8.0	0.0	1.0	0.0	14.0
K03464	257.0	69.0	167.0	87.0	420.0	148.0	76.0	84.0	94.0	268.0	124.0	397.0	541.0	146.0	255.0	145.0	212.0	164.0	282.0	237.0	155.0	91.0
K03465	562.0	592.0	517.0	462.0	874.0	492.0	335.0	626.0	497.0	535.0	719.0	1081.0	1167.0	754.0	738.0	1007.0	655.0	1014.0	782.0	1006.0	1017.0	1228.0
K03466	9570.0	11451.0	10612.0	13324.0	10099.0	12485.0	6964.0	15075.0	9664.0	6975.0	10462.0	13133.0	11246.0	15096.0	9221.0	10493.0	10932.0	14759.0	13800.0	9081.0	13187.0	11078.0
K01648	3.0	36.0	17.0	28.0	6.0	12.0	24.0	66.0	14.0	8.0	9.0	2.0	2.0	29.0	4.0	18.0	18.0	68.0	4.0	0.0	0.0	148.0
K01649	11271.0	14594.0	13288.0	16076.0	12202.0	15030.0	8199.0	19257.0	12004.0	8069.0	12348.0	14508.0	11569.0	18657.0	10974.0	12854.0	13388.0	18597.0	15046.0	9479.0	14520.0	14746.0
K01643	4776.0	6506.0	6125.0	8603.0	4847.0	8095.0	4394.0	8618.0	6154.0	1982.0	6639.0	4602.0	3700.0	9164.0	3765.0	4873.0	6310.0	8095.0	7268.0	2120.0	5389.0	5461.0
K01640	8055.0	8508.0	8428.0	11283.0	7980.0	10573.0	5778.0	11151.0	7963.0	5794.0	8726.0	10604.0	9344.0	12061.0	7293.0	8358.0	8775.0	11587.0	11563.0	7136.0	10681.0	7915.0
K01641	73.0	90.0	43.0	92.0	52.0	110.0	41.0	165.0	49.0	115.0	63.0	265.0	150.0	90.0	228.0	102.0	86.0	166.0	67.0	68.0	101.0	90.0
K01646	0.0	0.0	1.0	0.0	9.0	0.0	7.0	0.0	40.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	3.0	54.0	3.0	0.0	0.0	38.0
K01647	13924.0	17727.0	17220.0	20751.0	15624.0	20223.0	10519.0	23289.0	15757.0	9204.0	15705.0	16563.0	14501.0	24322.0	12332.0	14774.0	17224.0	22468.0	19742.0	10574.0	15942.0	16340.0
K01644	11521.0	10475.0	11965.0	14020.0	14011.0	13377.0	7012.0	13512.0	10083.0	9964.0	11252.0	15470.0	16093.0	15994.0	10336.0	11575.0	11961.0	15439.0	14751.0	11018.0	12982.0	10531.0
K02597	963.0	566.0	854.0	687.0	974.0	926.0	483.0	671.0	719.0	1161.0	628.0	1663.0	1411.0	1133.0	802.0	778.0	820.0	960.0	906.0	1119.0	1077.0	644.0
K02626	5108.0	6776.0	6318.0	9142.0	5146.0	8429.0	4716.0	8893.0	6577.0	2322.0	6986.0	5954.0	4300.0	9479.0	4410.0	5432.0	6616.0	8495.0	8206.0	3106.0	6828.0	5685.0
K02595	424.0	191.0	384.0	276.0	461.0	355.0	182.0	213.0	284.0	480.0	244.0	525.0	564.0	454.0	267.0	280.0	341.0	401.0	372.0	278.0	184.0	223.0
K02594	462.0	188.0	297.0	333.0	439.0	356.0	233.0	195.0	325.0	508.0	271.0	681.0	573.0	385.0	607.0	284.0	336.0	415.0	360.0	383.0	417.0	391.0
K02593	409.0	182.0	378.0	273.0	451.0	350.0	181.0	208.0	282.0	458.0	236.0	507.0	554.0	438.0	250.0	269.0	332.0	392.0	342.0	268.0	180.0	216.0
K02592	454.0	328.0	501.0	510.0	548.0	493.0	271.0	358.0	593.0	487.0	309.0	551.0	590.0	607.0	308.0	322.0	488.0	636.0	424.0	298.0	243.0	340.0
K02591	788.0	843.0	1035.0	1174.0	986.0	915.0	486.0	1045.0	987.0	857.0	630.0	921.0	929.0	1210.0	961.0	878.0	906.0	1625.0	670.0	521.0	636.0	1394.0
K02590	3.0	43.0	24.0	50.0	9.0	16.0	24.0	82.0	32.0	8.0	10.0	2.0	2.0	44.0	4.0	20.0	25.0	81.0	4.0	0.0	0.0	167.0
K02598	96.0	125.0	59.0	143.0	148.0	150.0	50.0	114.0	100.0	84.0	159.0	175.0	61.0	92.0	197.0	188.0	156.0	201.0	197.0	61.0	155.0	140.0
K02849	34.0	341.0	348.0	52.0	70.0	209.0	39.0	453.0	107.0	16.0	34.0	76.0	37.0	462.0	17.0	18.0	114.0	542.0	16.0	12.0	9.0	646.0
K14061	14.0	0.0	0.0	3.0	1.0	0.0	3.0	0.0	0.0	0.0	5.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0
K14062	28.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14063	14.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14064	14.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14067	191.0	65.0	141.0	170.0	198.0	113.0	89.0	98.0	89.0	252.0	91.0	278.0	292.0	205.0	86.0	135.0	124.0	138.0	230.0	172.0	99.0	122.0
K02841	6196.0	7142.0	6562.0	9551.0	5485.0	8854.0	4954.0	9412.0	6770.0	3497.0	7580.0	7864.0	5494.0	9919.0	5399.0	6300.0	6902.0	8928.0	9314.0	4528.0	8684.0	6225.0
K02840	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02843	7760.0	10866.0	9457.0	12359.0	7857.0	11551.0	6377.0	14356.0	9405.0	4465.0	9418.0	9032.0	6571.0	13745.0	6967.0	8502.0	9701.0	13500.0	11579.0	5270.0	9941.0	10555.0
K02844	575.0	1487.0	838.0	1108.0	741.0	995.0	512.0	2142.0	816.0	291.0	693.0	415.0	185.0	1112.0	328.0	577.0	1075.0	1159.0	609.0	218.0	398.0	1160.0
K02847	14.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02846	14.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02102	0.0	12.0	8.0	0.0	1.0	8.0	2.0	26.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	10.0	12.0	0.0	0.0	0.0	10.0
K09758	112.0	31.0	32.0	44.0	71.0	95.0	51.0	26.0	57.0	137.0	53.0	207.0	159.0	45.0	95.0	50.0	68.0	59.0	84.0	54.0	59.0	57.0
K06039	175.0	172.0	82.0	275.0	200.0	210.0	118.0	186.0	190.0	139.0	219.0	353.0	139.0	140.0	573.0	237.0	204.0	300.0	228.0	163.0	393.0	317.0
K06034	4.0	14.0	14.0	0.0	6.0	22.0	7.0	38.0	8.0	4.0	4.0	7.0	9.0	7.0	5.0	4.0	37.0	37.0	16.0	2.0	3.0	31.0
K06036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06032	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K01581	974.0	643.0	912.0	1171.0	1127.0	951.0	493.0	895.0	713.0	1136.0	686.0	1473.0	1309.0	1039.0	1162.0	1027.0	932.0	1341.0	1111.0	1049.0	1000.0	819.0
K02702	4.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	8.0	1.0	2.0	2.0	4.0	0.0	0.0	0.0	18.0	0.0	2.0
K02659	498.0	289.0	233.0	338.0	261.0	359.0	156.0	358.0	229.0	710.0	293.0	772.0	435.0	399.0	433.0	543.0	291.0	494.0	350.0	589.0	743.0	456.0
K13490	397.0	1366.0	806.0	936.0	604.0	867.0	474.0	2059.0	714.0	118.0	515.0	294.0	161.0	1049.0	146.0	378.0	960.0	1039.0	482.0	175.0	270.0	1200.0
K13491	393.0	1356.0	782.0	932.0	596.0	845.0	466.0	2043.0	699.0	108.0	503.0	290.0	156.0	1008.0	136.0	362.0	949.0	942.0	477.0	171.0	266.0	936.0
K03644	9193.0	10782.0	9817.0	13079.0	9241.0	11978.0	6713.0	14209.0	9460.0	6213.0	10351.0	11730.0	9198.0	14132.0	8451.0	10387.0	10402.0	13618.0	12916.0	7519.0	12011.0	10255.0
K03645	79.0	28.0	11.0	105.0	52.0	45.0	60.0	30.0	65.0	53.0	60.0	181.0	79.0	27.0	376.0	48.0	41.0	48.0	36.0	103.0	240.0	64.0
K03646	950.0	555.0	670.0	807.0	856.0	825.0	445.0	756.0	611.0	1147.0	605.0	1728.0	1269.0	920.0	1156.0	880.0	765.0	1065.0	1002.0	1018.0	1277.0	868.0
K03647	67.0	31.0	97.0	27.0	365.0	31.0	24.0	34.0	22.0	107.0	48.0	166.0	614.0	64.0	96.0	40.0	71.0	89.0	157.0	335.0	118.0	25.0
K03640	7749.0	8700.0	8016.0	11484.0	6860.0	10449.0	5824.0	11494.0	8121.0	5357.0	8589.0	10096.0	7298.0	11792.0	7402.0	8251.0	8389.0	11677.0	10957.0	6129.0	10602.0	8343.0
K03641	7858.0	9074.0	8883.0	11471.0	7512.0	10664.0	5867.0	11923.0	8305.0	5122.0	8945.0	9890.0	7390.0	12845.0	7237.0	8540.0	8721.0	12203.0	11266.0	6210.0	10567.0	9169.0
K03642	13774.0	15532.0	14986.0	20803.0	12810.0	19330.0	10799.0	20439.0	14851.0	8466.0	15975.0	17873.0	13268.0	22002.0	11952.0	14121.0	15368.0	20239.0	20663.0	10891.0	18628.0	13905.0
K03643	1278.0	782.0	980.0	1291.0	1143.0	1127.0	528.0	1064.0	766.0	1617.0	844.0	2066.0	1641.0	1216.0	1226.0	1416.0	1058.0	1533.0	1333.0	1427.0	1490.0	949.0
K03648	2412.0	3024.0	2526.0	2637.0	2822.0	2456.0	1419.0	4125.0	1940.0	2324.0	2155.0	3496.0	3116.0	3393.0	2675.0	3081.0	2674.0	3751.0	2843.0	2497.0	3080.0	3383.0
K03649	2902.0	2680.0	1665.0	3721.0	2110.0	2808.0	1958.0	3668.0	1955.0	1904.0	3436.0	4485.0	2967.0	2615.0	2815.0	3241.0	2420.0	3019.0	3874.0	3071.0	5395.0	2299.0
K06694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12428	87.0	47.0	112.0	31.0	310.0	53.0	60.0	45.0	41.0	162.0	77.0	315.0	627.0	113.0	153.0	92.0	83.0	90.0	192.0	465.0	245.0	19.0
K12429	165.0	56.0	189.0	55.0	518.0	74.0	42.0	77.0	47.0	180.0	102.0	237.0	834.0	136.0	200.0	95.0	189.0	152.0	318.0	476.0	186.0	42.0
K12422	2.0	1.0	12.0	4.0	15.0	2.0	0.0	2.0	0.0	7.0	2.0	6.0	72.0	4.0	8.0	5.0	2.0	6.0	5.0	8.0	8.0	1.0
K12423	46.0	24.0	94.0	20.0	225.0	30.0	24.0	26.0	19.0	78.0	39.0	126.0	570.0	57.0	76.0	28.0	64.0	64.0	139.0	326.0	114.0	10.0
K12420	2.0	1.0	0.0	1.0	8.0	4.0	0.0	0.0	2.0	3.0	1.0	14.0	10.0	2.0	5.0	0.0	6.0	3.0	12.0	4.0	9.0	3.0
K12421	89.0	46.0	167.0	35.0	430.0	58.0	47.0	52.0	39.0	147.0	74.0	242.0	1038.0	106.0	141.0	50.0	126.0	134.0	272.0	642.0	218.0	20.0
K12426	44.0	23.0	92.0	20.0	224.0	30.0	22.0	26.0	18.0	78.0	38.0	109.0	530.0	56.0	74.0	28.0	62.0	62.0	128.0	299.0	110.0	10.0
K12427	4.0	2.0	12.0	4.0	16.0	2.0	2.0	2.0	2.0	8.0	2.0	22.0	112.0	5.0	10.0	5.0	4.0	7.0	16.0	34.0	12.0	2.0
K12424	2.0	1.0	12.0	4.0	15.0	2.0	0.0	2.0	0.0	7.0	2.0	6.0	72.0	4.0	8.0	5.0	2.0	6.0	5.0	8.0	8.0	1.0
K12425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07349	14.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07348	28.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07345	475.0	64.0	36.0	161.0	158.0	134.0	43.0	50.0	83.0	400.0	186.0	634.0	334.0	72.0	316.0	198.0	102.0	128.0	173.0	95.0	131.0	125.0
K07344	680.0	396.0	625.0	886.0	775.0	694.0	364.0	506.0	483.0	825.0	503.0	1175.0	1079.0	651.0	1015.0	814.0	688.0	939.0	723.0	894.0	853.0	469.0
K07347	653.0	118.0	147.0	301.0	286.0	230.0	115.0	116.0	159.0	594.0	283.0	1019.0	610.0	230.0	455.0	339.0	203.0	289.0	364.0	288.0	267.0	419.0
K07346	368.0	79.0	118.0	233.0	204.0	156.0	93.0	87.0	107.0	355.0	174.0	578.0	420.0	195.0	261.0	271.0	142.0	250.0	270.0	242.0	208.0	363.0
K07341	6086.0	8789.0	8299.0	10403.0	7113.0	9957.0	5348.0	11778.0	7524.0	3078.0	7982.0	6677.0	5676.0	11910.0	5256.0	6241.0	8315.0	10618.0	9111.0	3925.0	7254.0	7687.0
K07340	860.0	536.0	792.0	1008.0	912.0	854.0	396.0	725.0	631.0	1065.0	670.0	1559.0	1252.0	958.0	968.0	1123.0	793.0	1160.0	907.0	1225.0	1262.0	565.0
K07343	864.0	1571.0	1136.0	1283.0	1044.0	1258.0	645.0	2279.0	989.0	766.0	776.0	814.0	726.0	1457.0	386.0	743.0	1280.0	1463.0	818.0	548.0	462.0	1477.0
K07342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06968	301.0	70.0	36.0	213.0	133.0	104.0	82.0	65.0	93.0	285.0	164.0	265.0	173.0	79.0	488.0	184.0	95.0	183.0	111.0	162.0	300.0	132.0
K06969	9552.0	12706.0	10511.0	14272.0	9024.0	13169.0	7381.0	17003.0	10489.0	6228.0	10706.0	11820.0	7857.0	15385.0	9785.0	10583.0	11141.0	15367.0	12989.0	6931.0	12741.0	12424.0
K06962	500.0	1537.0	952.0	1039.0	797.0	890.0	532.0	2220.0	855.0	140.0	783.0	248.0	142.0	1277.0	132.0	787.0	1078.0	1175.0	518.0	175.0	246.0	1387.0
K06963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06960	8588.0	9937.0	9059.0	12053.0	8051.0	10916.0	6280.0	13279.0	8739.0	5127.0	9595.0	11669.0	8668.0	13227.0	7401.0	8894.0	9128.0	11892.0	13418.0	8503.0	13320.0	9141.0
K06961	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K06966	16602.0	22060.0	19617.0	25629.0	16966.0	23810.0	13057.0	29552.0	18446.0	10779.0	19298.0	20660.0	15378.0	28140.0	15264.0	18483.0	20233.0	27004.0	23504.0	12532.0	21453.0	20273.0
K06967	9.0	1.0	5.0	2.0	7.0	1.0	1.0	5.0	2.0	4.0	1.0	5.0	4.0	5.0	3.0	6.0	8.0	4.0	5.0	3.0	2.0	9.0
K06964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06965	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K08995	11356.0	13576.0	10600.0	16474.0	9351.0	14300.0	8425.0	18356.0	10749.0	6895.0	12822.0	14232.0	9945.0	15555.0	10167.0	11981.0	11905.0	15236.0	15251.0	9152.0	16134.0	11199.0
K08994	6822.0	7684.0	6911.0	9925.0	5845.0	9254.0	5116.0	10027.0	6906.0	4208.0	7803.0	8715.0	6043.0	10376.0	6023.0	7140.0	7231.0	9726.0	10092.0	4802.0	8895.0	7029.0
K08997	15.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	1.0
K08996	135.0	33.0	42.0	86.0	86.0	115.0	64.0	60.0	58.0	112.0	62.0	289.0	179.0	73.0	146.0	130.0	93.0	43.0	335.0	318.0	381.0	54.0
K08990	446.0	290.0	586.0	652.0	645.0	495.0	237.0	404.0	371.0	504.0	338.0	625.0	708.0	584.0	383.0	598.0	521.0	693.0	474.0	440.0	321.0	285.0
K08993	22.0	0.0	0.0	2.0	2.0	1.0	0.0	3.0	1.0	1.0	5.0	1.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
K08992	49.0	70.0	67.0	109.0	59.0	84.0	47.0	162.0	43.0	23.0	42.0	66.0	89.0	75.0	43.0	65.0	108.0	153.0	246.0	52.0	79.0	123.0
K08999	7616.0	10003.0	8957.0	11651.0	7809.0	10837.0	6103.0	13225.0	8573.0	4333.0	9136.0	9232.0	7246.0	13014.0	6955.0	8378.0	9173.0	12237.0	11373.0	5976.0	10383.0	9422.0
K08998	8464.0	10624.0	9904.0	12661.0	8805.0	11858.0	6423.0	14233.0	9152.0	5685.0	9523.0	11121.0	8763.0	14121.0	7822.0	9028.0	10066.0	13532.0	12503.0	7220.0	11465.0	10220.0
K08344	59.0	66.0	52.0	52.0	63.0	68.0	25.0	73.0	69.0	33.0	54.0	57.0	38.0	90.0	30.0	35.0	48.0	84.0	38.0	20.0	32.0	45.0
K08345	14.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K08346	14.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02724	4.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	8.0	1.0	2.0	2.0	4.0	0.0	0.0	0.0	18.0	0.0	2.0
K08349	14.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05929	123.0	152.0	150.0	54.0	193.0	46.0	48.0	106.0	132.0	55.0	272.0	1.0	25.0	229.0	2.0	418.0	114.0	163.0	60.0	0.0	2.0	328.0
