#KOterms	B1	C2	iGEM-18	C1	B2	iGEM-4	iGEM-16	A1	A2	D2	iGEM-9
K04066	0.9344170039	0.9867360979	0.8754496895	0.9603343345	0.9239782311	0.8659261686	0.9868440775	0.8715090297	0.9628691693	0.8793365411	0.8913667427
K02519	0.9063452868	0.9834299087	0.8327505282	0.9480499613	0.8842700219	0.8239530218	0.9575177620	0.8467235970	0.9528507290	0.7912322598	0.8327482448
K02341	0.9939070671	0.9976930123	0.9963188992	0.9948198989	0.9952087575	0.9977129532	0.9947888925	0.9920937250	0.9939635280	0.9965708874	0.9934723662
K02890	0.9994774531	1.0000000000	0.9999999996	0.9999985472	0.9999297202	0.9999963248	0.9997082350	0.9999918326	0.9999979385	0.9999872251	0.9999927012
K02314	1.1603456499	1.0836966183	1.0117299878	1.0531307062	1.1347656425	1.0255173057	1.1519010355	1.0384449928	1.1009194785	1.0371158489	1.0372898391
K02316	0.9855023144	0.9943405475	0.9251484777	0.9714668669	0.9789084531	0.9404196360	0.9966046371	0.9638475998	0.9843761253	0.9607257440	0.9657840447
K02959	0.9955863710	0.9977601688	0.9984870261	0.9951110060	0.9965080030	0.9988332445	0.9947238951	0.9932486016	0.9945340189	0.9998924685	0.9999058235
K03664	0.9612119851	0.9904095289	0.9123971593	0.9730786472	0.9480903036	0.9082590622	0.9891102750	0.8951697201	0.9707570232	0.9152217900	0.9190163583
K02954	0.9824007787	0.9963513878	0.9494059288	0.9867806533	0.9702419563	0.9547306544	0.9926139007	0.9703518509	0.9839862213	0.9539871491	0.9525629648
K03046	1.0021204987	0.9999456380	0.9917691062	0.9997806515	0.9985785533	0.9989428795	0.9970207773	0.9975754673	0.9970479277	0.9965225559	0.9931486905
K02520	0.9741140294	0.9988043967	0.9864374844	0.9992717298	0.9737560597	0.9994931537	0.9625568663	0.9969069689	0.9947206731	0.9472447397	0.9684868088
K02916	0.9326541490	0.9574748843	0.9852966057	0.9730187986	0.9368634879	0.9854309695	0.9229629110	0.9764100994	0.9451852627	0.9622462243	0.9539791936
K02906	0.9775588958	0.9998310451	0.9994968977	0.9999737032	0.9804025790	0.9999382145	0.9686213479	0.9996938729	0.9988229641	0.9476088954	0.9693031604
K02836	0.9464569445	0.9956000059	0.9575673089	0.9865926936	0.9512247320	0.9563432075	0.9609912380	0.9730944901	0.9862238484	0.9474986146	0.9514537611
K06287	0.9723256233	1.0092665150	1.0042346668	1.0034734833	1.0006554980	1.0005244051	1.0210959126	1.0083505563	1.0265800004	0.9863682102	0.9807944751
K03073	0.8963960670	0.9153049732	0.9912459161	0.9467598377	0.9099560543	0.9749022756	0.8887254912	0.9618287059	0.9011846656	0.9512804987	0.9488784762
K02356	1.0654944267	1.0013510414	1.0009543253	1.0007617479	1.0599643072	1.0009381904	1.0948723628	1.0029409712	1.0037220696	1.0397386628	1.0429310909
K02939	0.9973745797	0.9999963192	0.9995812997	0.9999722504	0.9991948341	0.9999479483	0.9992914774	0.9999781874	0.9992841479	0.9999234208	0.9999412340
K01409	0.9948796846	1.4903767682	1.2218561317	1.5885115504	0.9906319564	1.2593892172	1.0054638917	1.2879490290	1.3544443172	0.9720529001	0.9864166695
K06942	0.9590378864	0.9957281157	0.9592435701	0.9868015313	0.9543243670	0.9556978024	0.9633126981	0.9726126072	0.9872983515	0.9051163831	0.9287727107
K02495	1.4972404015	2.3818066124	1.8283125499	2.4529167860	1.5314013540	1.9453593871	1.4888336254	2.0264212148	2.2290707909	1.4791456582	1.5013307000
K03106	0.9997094305	1.0000000000	0.9999999996	0.9999941887	0.9999694264	0.9999853001	0.9997228288	0.9999673323	0.9999917554	0.9999498741	0.9999722647
K01870	0.9802802075	0.9952786123	0.9544393947	0.9864859353	0.9764187606	0.9515846780	1.0042037083	0.9231531623	0.9885492747	0.9544527631	0.9533161075
K02933	0.9434098211	0.9927623109	0.9225754977	0.9745862793	0.9337504610	0.9138032297	0.9636237967	0.9488921598	0.9801187731	0.8694140057	0.9012227341
K02357	0.9997567699	0.9998285705	0.9994284783	0.9998871645	0.9995421935	0.9999112020	0.9984882964	0.9997367956	0.9986193738	0.9997874006	0.9998844411
K00859	0.9622885148	0.9690922496	0.9642594591	0.9899186168	0.9639573370	0.9909480642	0.9488750810	0.9841378493	0.9792342792	0.9581545326	0.9394723948
K01929	1.1241904634	1.1248935777	1.0137482762	1.0773156673	1.1171709081	1.0372064459	1.1402140613	1.0548152127	1.1437822869	1.0664930695	1.0694816500
K01956	0.8977867363	0.9710736532	1.0348132081	1.0233036512	0.9131823730	1.0272341619	0.8708907923	1.0136529134	0.9886612325	0.9358399936	0.9283426515
K06147	5.0460045956	4.3035007709	7.7854081137	5.1945567051	5.6468171428	8.0938644855	3.7259341415	6.7677563838	5.1898387159	6.8433977906	6.6902460663
K02109	0.9126187286	1.0049069407	1.0339230183	1.0089757625	0.9382940830	1.0626584158	0.8362515610	0.9854317484	1.0076562302	0.9122661460	0.9257644690
K02968	0.9039398515	0.9775731967	0.7728775958	0.9338730650	0.8703460063	0.7760233987	0.9807309701	0.7674817075	0.9314005818	0.8005654679	0.8219599397
K01951	1.1508078796	1.0798292378	0.9408651492	1.0380849606	1.1339187112	0.9361851541	1.2322179964	0.9076586409	1.1006866275	0.9848690884	0.9944913384
K07043	0.7841675863	0.9537831712	0.8893143930	1.0039478111	0.8113393224	0.9924694374	0.7454760225	0.9433898332	0.9986260540	0.9165468993	0.8658197053
K07462	0.9375895565	1.4852780459	1.1337906275	1.5440434241	0.9525413627	1.2246615951	0.9607234502	1.2949423630	1.3253355269	0.9480307661	0.9517387234
K02313	0.9789866024	0.5102008550	0.8368366540	0.4435032994	0.9797715139	0.7324976273	0.9715776624	0.6801046309	0.6693466883	0.9480256634	0.9696661842
K00969	0.9225383517	0.9898173280	0.9151918284	0.9730987462	0.9142023989	0.9098717886	0.9307779568	0.8977129744	0.9714624456	0.8168117519	0.8703421315
K03536	0.9538364068	0.9953852567	0.9472843778	0.9843643888	0.9501654676	0.9531153807	0.9601134070	0.9613172461	0.9841479992	0.9444676037	0.9447753446
K06178	0.7837443744	0.9594937322	0.5691785160	0.8699224742	0.7273121812	0.5593342922	0.9316243225	0.6373746523	0.8766296801	0.5890093402	0.6306270682
K02015	2.2119233059	3.4517532611	3.0095221473	3.8904587682	2.2434795298	3.1981105233	2.0272654630	3.2050923158	3.2686859849	2.3503791724	2.2336970287
K00645	0.9975086953	1.0041389562	0.9829510316	0.9931022733	1.0192195121	0.9287644150	1.0456857136	0.9890911701	1.0283665734	1.0137202767	1.0260139412
K02108	0.9382640114	1.0153422617	1.1543636246	1.0513404054	0.9794521107	1.1695601365	0.8393167144	1.0988269320	1.0385079206	0.9907761560	0.9993295418
K06158	1.3116285844	1.1443809476	1.1931682615	1.1506021329	1.3300173734	1.2490870313	1.2883101127	1.1809040384	1.1888046565	1.3254491187	1.2681957791
K03526	0.9361617888	0.9863841251	0.8752070339	0.9600733713	0.9241064312	0.8657595030	0.9869543941	0.8715498636	0.9628794746	0.8792570401	0.8913181666
K01992	2.6068852153	2.1745036326	3.0182209189	2.4835623640	2.7237257469	3.1288326902	2.1818044782	2.6852240219	2.5550550936	2.8829264991	2.8713852820
K00760	0.9281220968	0.9645373195	0.9661876680	0.9983922716	0.9153717719	0.9407777437	0.9529037013	0.9600698571	0.9897096859	0.8884889260	0.8904822231
K02114	0.9947193695	1.0297169291	1.2893964162	1.0912932774	1.0588987531	1.3027090293	0.8597832330	1.2291678631	1.0810501219	1.1082825328	1.1023619896
K02016	2.0331463419	3.4188484304	2.5953524821	3.7487733268	2.0327826064	2.8016509791	1.9848520082	2.9747491021	3.1714415320	2.0964060450	1.9987457987
K01928	1.0011597285	0.9997167069	1.0290249103	1.0093846458	1.0133718772	1.0387232782	0.9939309332	0.9704727027	1.0059515388	1.0361906239	1.0276951503
K01775	1.0716127264	1.4979473785	1.1958097460	1.5607769642	1.0714658781	1.2724678697	1.1013398314	1.3291965267	1.3820559778	1.0041147229	1.0022872039
K11175	0.9435712792	0.9526047360	0.9076351385	1.0030406561	0.9463328796	0.9918178763	0.9169393730	0.9882473648	1.0004267036	0.9147905918	0.8814457556
K11753	0.9936114972	0.9996138213	0.9872717065	0.9974895050	0.9930791613	0.9965702463	0.9936845096	0.9873555064	0.9964301092	0.9965161057	0.9931413912
K00800	0.9759495258	0.9984377203	0.9413348616	0.9787785192	0.9856692522	0.8821632863	1.0231126360	0.9565531162	1.0052947173	0.9642955084	0.9726685375
K03466	1.0132630882	0.5117166108	0.8326910269	0.4344065621	1.0116543511	0.6918461851	1.0571683529	0.6230669043	0.7011792142	0.9765063586	0.9946933534
K00942	0.9575321652	0.9683029265	0.9276258491	0.9812787108	0.9511809348	0.9486026492	0.9596701314	0.9591742327	0.9831049488	0.9289336036	0.9247139407
K02110	0.9923656594	1.0283353004	1.2871988305	1.0905245794	1.0537715143	1.3016175934	0.8487358845	1.2257870055	1.0760103617	1.1050588313	1.0959029621
K03086	1.5045918492	0.9302419921	1.6135459011	0.6717799018	1.5615900241	1.1565750549	1.5914288328	1.0830313466	0.9673584195	1.7095666134	1.8044287854
K01091	2.3230106566	1.3469334584	2.1592475637	1.2210418736	2.4231608644	2.0748177611	2.1060341413	1.9600493806	1.7861897990	2.3613919624	2.3149398188
K01925	1.0027599765	1.0033177775	1.0362861140	1.0124279963	1.0165158703	1.0420443529	0.9955753143	1.0235245429	1.0071431469	1.0355508245	1.0274999407
K03687	0.9234465606	0.9842748782	0.8629487168	0.9591996952	0.9040279161	0.8615173841	0.9564115469	0.8185905029	0.9555762717	0.8238002181	0.8540328168
K02112	0.9842110942	1.0248387319	1.2495037950	1.0779355125	1.0341811838	1.2593987142	0.8491952336	1.2019964681	1.0660651904	1.0691944181	1.0681889072
K03040	0.9713425478	1.0488813555	0.8136499815	0.9676850726	0.9358685432	0.7945129283	1.0588708237	0.7962522284	0.9966588520	0.8509462215	0.8822276297
K06997	0.9678257266	0.9988275603	0.9992622583	0.9993505828	0.9781137872	1.0002988544	0.9648028475	1.0007696684	0.9965321090	0.9509890191	0.9756472820
K02996	0.9030347272	0.9811266017	0.8188719441	0.9467840003	0.8794784787	0.8193668347	0.9549337019	0.7937436889	0.9445240868	0.7875982042	0.8258775260
K02528	0.9957676869	1.0415887525	1.0036825373	1.0263870067	0.9952884350	1.0123600479	0.9756481538	1.0181021449	1.0472268545	0.9131415457	0.9570684645
K02013	1.8350419158	3.2228993962	2.5882801398	3.6446699298	1.8617002369	2.8229077529	1.7112850129	2.9128752183	2.9326909664	1.9446932200	1.8239923732
K00764	1.2608984132	1.2113732549	1.2079327498	1.1751978140	1.2749704370	1.2340911632	1.2303761802	1.2023200877	1.2550661199	1.2951946577	1.2942225727
K03527	0.9734133143	1.0017048001	0.9571403015	0.9893765806	0.9839661205	0.9556629144	1.0341379801	0.9786445785	1.0113565259	0.9544663450	0.9533482081
K00783	0.9538084368	0.9978960710	0.9712573488	0.9891430563	0.9718750030	0.9233397191	0.9642035598	0.9739958012	0.9965704569	0.9867016071	0.9855419945
K02860	0.9125846127	0.9996876662	1.0007323584	0.9998343114	0.9337477734	1.0006491744	0.9230003371	1.0015313900	0.9997421780	1.0029859678	1.0062527523
K01752	1.1745289170	1.0385675020	1.5257561108	1.1892422535	1.2688567293	1.6043149572	0.9920759120	1.4594088755	1.1910231560	1.4789601331	1.3711852194
K01885	0.9827637896	0.9992082623	0.9276818440	0.9796849639	0.9793621668	1.0446836098	0.9680171474	1.0086223422	0.9715932386	0.9487479222	0.9683643850
K00602	1.1502638826	1.2092047237	1.1992059066	1.1284244441	1.1520664451	1.0823133925	1.1956792372	1.1091505574	1.1743259223	1.1083317083	1.1650586522
K01808	0.9644021400	1.0095094144	1.2034932805	1.0703340056	0.9917556105	1.1680974948	0.8893695668	1.1930200868	1.0355628630	1.1190912431	1.1080837994
K01923	0.9839702965	1.0008485307	1.0638301754	1.0304990112	0.9905700288	1.0307612760	0.9925526643	1.0186870994	1.0047955507	0.9966683987	0.9932795982
K07566	1.4453024841	1.2966023301	0.8874493433	1.1527616920	1.3963432840	0.9804858583	1.6127728332	1.0209273099	1.3406305285	1.2615852950	1.2324144308
K02992	0.9052920991	0.9775335577	0.7774836607	0.9337821489	0.8727773007	0.7752185831	0.9798335943	0.7667888778	0.9320131341	0.7976889679	0.8160396216
K00981	1.1451011728	1.6557472305	1.1511487151	1.6492917806	1.1240896056	1.2747068300	1.1686765991	1.3672881566	1.5295806207	1.0399977147	1.0528648434
K02111	0.8927502206	1.0025907195	1.0293713916	1.0119885349	0.9100750794	1.0356444131	0.8331298557	0.9706235648	1.0006328326	0.8702292586	0.8907056135
K00058	1.0608677968	1.0349529852	1.2102438939	1.0892553713	1.0921649323	1.3274025487	1.0757488986	1.2256010505	1.1054309179	1.0822687085	1.0722243934
K01933	0.9507701794	0.9923387786	0.9173151955	0.9738326078	0.9463014087	0.9122575172	0.9878200773	0.9469271243	0.9743829657	0.9178791611	0.9251103296
K00067	1.3961250463	2.3286711801	1.4154194433	2.3423593358	1.3742892406	1.7064674381	1.4217062396	1.9272981990	2.0829330174	1.2899978996	1.2451637700
K09710	0.8830201790	0.5061856626	0.7752780018	0.4293352448	0.8944800763	0.6871807032	0.8715532556	0.6519138984	0.6293637519	0.9073773675	0.9075167046
K03702	0.9959830249	0.9996064598	0.9913907725	0.9973654474	0.9961724173	0.9963978096	0.9947803039	0.9878157043	0.9952816674	0.9960822495	0.9932795779
K01735	1.0470472010	0.5077600866	0.7894631198	0.4319377829	1.0369586086	0.6873466548	1.0657351807	0.6526406406	0.6621378968	0.9527718990	0.9528379154
K01586	1.2042222146	0.5863025587	1.1873139966	0.5942240723	1.2485837060	1.0465399558	1.1607625414	0.9999487818	0.8259093521	1.2916341041	1.2635824350
K02563	0.9662227184	0.9994864338	1.0007162555	0.9998048356	0.9767539421	0.9998631375	0.9661911504	0.9998680664	1.0002746102	0.9870529097	0.9857556760
K00790	1.0617309749	1.0185111695	1.2177955529	1.0575046223	1.1095111485	1.1889271622	1.0316192083	1.1313063686	1.1176853602	1.1903128283	1.2084707982
K03595	0.9179102972	0.9999529995	0.9981875854	0.9998259810	0.9319757350	0.9990212579	0.9215031878	0.9983351503	0.9988034461	0.9965243182	0.9935150466
K00951	1.4686456272	1.4058275293	1.1618186738	1.2069152811	1.4499260355	1.1060916864	1.6491793347	1.1670434609	1.3817578708	1.4731046312	1.4864827501
K00873	0.9611568906	1.0201533684	1.1233301062	1.0400038109	0.9842802648	1.1278978126	0.8777985646	1.0698317429	1.0592694258	1.0467153269	1.0136899997
K03088	12.0622579514	8.5289646692	6.7976400236	6.5202139216	11.7431940450	6.9399775181	12.3223753245	7.6737651791	10.3088489925	11.0661636282	10.7142192695
K02945	1.1224752338	1.0294864103	1.3067472001	1.0941227868	1.1688261658	1.3123156297	1.0218981219	1.2855376495	1.1104498481	1.2821910890	1.2527564322
K02961	0.8840947504	0.9741107370	0.7307355388	0.9209286770	0.8449241806	0.7310752918	0.9756870638	0.7391286408	0.9199993264	0.7550954766	0.7751607092
K02904	0.9276243761	0.9811204464	0.8295469834	0.9466682591	0.9034292580	0.8192840958	0.9856855761	0.7953030861	0.9442790684	0.8401232353	0.8571829019
K03218	0.8511019356	0.8480325096	0.8056037483	0.9489924542	0.8407236870	0.9243548857	0.8050318412	0.9264140713	0.9161440426	0.7943223870	0.7466455923
K00891	1.1422154410	1.0372295416	1.3669643410	1.1138698349	1.2028826599	1.3613946980	1.0304229561	1.3813320417	1.1100365977	1.3192030153	1.2866379970
K01945	0.9852682186	0.9993964704	0.9936051094	0.9991922659	0.9930198413	0.9982716073	0.9928594634	0.9978593053	0.9909760325	0.9957734985	0.9929906977
K01990	3.5723828774	2.3831574080	4.2593483727	2.5421457893	3.7379038633	3.8731761639	3.1206297859	3.3261180620	3.0117217787	4.1071080904	4.0492253612
K00703	0.9751525619	1.0058136289	1.1673050286	1.0420454902	1.0292826288	1.1746487632	0.9062556030	1.0986626194	1.0089507611	1.1740733549	1.1740499070
K13038	0.8150051261	0.9624234627	0.8748509716	0.9656918194	0.8235553948	0.9023320710	0.8348999343	0.9305334009	0.9549123794	0.8203695715	0.8272302548
K01835	1.0460861578	1.0049257231	1.2410275776	1.0770227847	1.0723814361	1.2803585912	0.9536952234	1.1276793133	1.0095328143	1.1677867911	1.1604979449
K03168	0.8901360926	0.9892260709	0.9118360360	0.9726323170	0.8773287454	0.9129601279	0.8918185071	0.9431579583	0.9635151416	0.9215152040	0.9311414586
K00059	1.6125257902	1.2679237114	1.6831946049	1.2967661070	1.7235261839	1.5113756115	1.8121069542	1.5537300513	1.6096104539	1.7022552665	1.6762307675
K03282	0.9418574314	1.0260868585	0.7804590665	0.9542485349	0.9247295627	0.8409930591	0.9819114193	0.8596014718	0.9787012980	0.8686923430	0.8679090038
K03496	1.8277187131	0.9404737813	1.8669646460	0.8347310443	1.9338343543	1.5873105459	1.8154544130	1.4544750568	1.2233710017	2.2308137158	2.1507721186
K02931	0.9071130990	0.9775842389	0.7797147748	0.9339722949	0.8750382582	0.7762199770	0.9820590882	0.7684102046	0.9339090509	0.8010336964	0.8224968114
K00700	1.0214421569	0.9746509116	1.0447743545	1.0117614185	1.0362907192	1.0801105925	0.9804412781	1.0838730554	0.9813376034	1.0565049875	1.0399232404
K01000	0.9896814810	1.0002147492	1.0019652353	1.0002416711	0.9989320157	1.0009713888	0.9998137399	1.0018082390	1.0018365945	1.0031433840	1.0063712024
K01588	1.0058100658	1.0066803347	1.0369118760	1.0121646577	1.0183043967	1.0425847795	0.9968324295	1.0239133856	1.0078294455	1.0354072336	1.0274508797
K01921	1.0957267474	1.0086605896	1.1121655921	1.0366815937	1.0987168911	1.1661536574	1.0560565811	1.0815209559	1.0305957978	1.0373533578	1.0573556875
K02115	0.9778097725	1.0258489050	1.2508394234	1.0784548910	1.0347980167	1.2596234694	0.8548758367	1.2033604631	1.0707428927	1.0692958896	1.0683349279
K01104	1.3276564146	0.6274548024	1.4024764152	0.6949057652	1.4114164278	1.2872596978	1.2032783061	1.1833147087	0.9838193058	1.4262745039	1.4227741398
K03588	0.8463776727	0.3836908083	0.8190485284	0.3624330753	0.8688903993	0.6943668662	0.8479153229	0.6206146542	0.5214258368	0.8907399992	0.9076157365
K00794	0.8631181376	0.9433580004	0.8251312561	0.9230400571	0.8565731180	0.7732571104	0.9108734999	0.8203644650	0.9037633279	0.8351111891	0.8321415129
K03797	2.1483485453	1.7717646721	1.3259353546	1.3937927832	2.0682739019	1.1342492970	2.4450755642	1.3029220708	1.7442135264	1.9706514226	2.0035737587
K04763	1.0458669337	0.5613003713	0.9799115779	0.5123644545	1.0686697432	0.9481454578	1.0080710485	0.7953574855	0.7432154395	1.0677949498	1.0589390100
K02914	0.9508825886	0.5018700253	0.7788428387	0.4157189294	0.9461511416	0.6852563879	0.9539691750	0.6418206851	0.6353182394	0.9312885675	0.9348281562
K07567	0.8008831026	0.9135937644	1.0221410833	0.9801617821	0.8106822387	0.9650385804	0.7911261971	0.9727132352	0.8903118150	0.9091549193	0.9020882582
K02040	1.3391294979	0.8766106055	0.9466658610	0.6721270052	1.2976864628	0.8800843960	1.2952996191	0.8634509904	1.0899232721	1.1069451958	1.1508680212
K03544	1.1519357805	1.0356455770	1.3840957359	1.1161033176	1.2171630995	1.3948536520	1.0228566612	1.3329723695	1.1044805919	1.3521416759	1.3079693002
K01358	1.0587718394	1.0080799104	1.1256577577	1.0497818788	1.0507751886	1.0807687170	1.0241858449	1.0618624173	1.0443123760	1.0553111902	1.0613879227
K03439	0.9709218354	0.5093578899	0.7797966657	0.4264442681	0.9766045124	0.7140795713	0.9615706964	0.6650049632	0.6471049782	0.9828234098	0.9785518919
K00286	0.8134274638	0.4683535333	0.8455184448	0.4878982698	0.8377810383	0.7998241804	0.7124837414	0.7105818445	0.6817494849	0.8289862689	0.8065299525
K00648	1.5796348820	1.9587482785	1.2278328859	1.7988658268	1.5356567114	1.2449930436	1.7718220971	1.4606320656	1.8622046097	1.2923214994	1.3856068042
K01915	1.9091170601	1.1124364821	1.7156874374	0.9406874998	1.9318200761	1.5890616775	1.7781759523	1.4913702670	1.4413447141	1.9491553790	1.9713933289
K03711	1.5910074462	1.4329955762	1.8891567229	1.4167277891	1.6876825930	1.8813886599	1.4085296534	1.7581201264	1.5405859148	1.9004263170	1.9028106854
K07391	0.9458000578	0.9950692421	0.9584141864	0.9863519128	0.9509155281	0.9560401570	0.9601443659	0.9734242757	0.9835201444	0.9474564633	0.9513401228
K03744	1.0495138179	1.2412400386	0.7033764253	1.0890492715	1.0130164271	0.8623840545	1.1068119804	0.9270667250	1.2239164386	0.8647188105	0.8789153351
K03501	0.8634348207	0.9871937796	0.8752210150	0.9566856180	0.8680182425	0.8903575468	0.8873577515	0.8371223250	0.9637211199	0.8691610271	0.9011099856
