#KOterms	Bact191	Bact192	Bact195	Bact207	Bact3-3-2	Bact204	Bact3-4-2R	Bact3-4-2	Bact200	Bact202	Bact3-1-2R	Bact3-1-2	Bact190	Bact198	Bact3-5-2R	Bact208	Bact3-3-2R	Bact197	Bact3-5-2	Bact203	Bact209	Bact193
K02884	1.0785897425	1.0861076146	1.0773751993	1.0594944911	1.0714485595	1.0780993684	1.0707285252	1.0677248535	1.0852317252	1.0673124461	1.0801116360	1.0742166558	1.0656808770	1.0533108539	1.0811565566	1.0734570147	1.0656063012	1.0780357985	1.0706721073	1.0800392601	1.0605528245	1.0674636376
K02078	1.7686958276	1.8627158351	1.9745004370	1.9237084518	1.8138794324	1.8722002792	1.7527019816	1.7407480396	1.7797442702	1.8890495461	1.8246244452	1.8193564773	1.8233254599	1.9606575405	1.8116077477	1.9110024081	1.7980978330	1.8825105792	1.7893613723	1.8369104464	1.8806875164	1.8990197956
K02470	1.0039724484	1.0120402382	1.0143020342	1.0327783783	1.0117510155	1.0210176720	1.0101363530	1.0099812539	1.0042417032	1.0263018162	1.0130414552	1.0086765454	1.0162737394	1.0239425802	1.0103855369	1.0323558309	1.0272946864	1.0147818730	1.0107952959	1.0141987824	1.0421050782	1.0138199565
K03100	2.6104086777	2.7285453980	2.5954967710	2.3078863752	2.5266248424	2.6019008481	2.5281556527	2.4885632282	2.5856545193	2.4398321067	2.6476698725	2.5527736159	2.3680364086	2.2331734251	2.6679326486	2.5344107709	2.5008015513	2.6147381801	2.5062851145	2.6293243800	2.3145705338	2.4383306585
K00858	1.0003839650	1.0025486143	1.0012965107	1.0034756198	1.0002360633	1.0027479738	1.0011463023	1.0010285237	1.0003715524	1.0041576485	1.0039432518	1.0014869789	1.0015210320	1.0025292233	1.0004202386	1.0063604757	0.9988847712	1.0025460543	1.0008253320	1.0024456227	1.0045662811	1.0021494938
K01533	1.1181240276	1.0800905828	1.1412873781	1.1807729480	1.1878776996	1.1284150519	1.2115969322	1.2166162274	1.1486563348	1.2560613266	1.1585597582	1.1753992367	1.1847772108	1.3490981884	1.1191367868	1.1903969051	1.3251037653	1.1516281978	1.1566491996	1.1328417207	1.2352424366	1.2246340759
K00554	1.0783221793	1.0869085824	1.0772110929	1.0591971652	1.0714891430	1.0774110490	1.0705641872	1.0675909928	1.0853561623	1.0670903675	1.0819193313	1.0764063410	1.0663078284	1.0528983561	1.0809107837	1.0731910056	1.0662553520	1.0779252300	1.0704637678	1.0802122900	1.0601238573	1.0669166647
K04077	1.0651738126	1.1048746976	1.1381197432	1.2770975091	1.1168379211	1.1114929177	1.0769485269	1.0934975124	1.1296023484	1.1498384615	1.1037070261	1.1565121949	1.2182835735	1.2234982488	1.1101501366	1.1662331997	1.0792434400	1.1292109425	1.1387260809	1.1120372181	1.2290596762	1.1179739506
K02968	0.9983270853	0.9959971147	0.9966748315	0.9906448158	0.9959248340	0.9975358326	0.9980920700	0.9981335437	0.9964534068	0.9975973703	0.9959305816	0.9950790948	0.9935219521	0.9958849109	0.9979804594	0.9979252124	0.9955062204	0.9966304873	0.9970588178	0.9980611594	0.9934399541	0.9974628117
K01358	1.1754215719	1.1746966338	1.2327317088	1.4330188254	1.1987920028	1.2823805057	1.2201635749	1.2240779576	1.1563586457	1.3167642814	1.1825597720	1.1977989530	1.3287449822	1.3553130472	1.1750132645	1.3124008734	1.1948884138	1.2353627634	1.2226644717	1.2111219220	1.4752954268	1.2443447510
K02948	0.9213365790	0.9123058093	0.9120775302	0.9385985695	0.9253372966	0.9202780929	0.9282470868	0.9277655957	0.9233748991	0.9308363772	0.9235627308	0.9247674145	0.9324684188	0.9431882314	0.9179441219	0.9238198834	0.9350549961	0.9178390946	0.9247492782	0.9201508769	0.9379893284	0.9313478929
K02340	0.9991796242	0.9998915817	0.9974029245	0.9943561847	0.9988064380	0.9978849693	0.9992785059	0.9992088825	0.9996765282	0.9980756980	1.0004523836	1.0006527003	0.9981458483	0.9981611197	0.9994275583	0.9989656998	1.0000671095	0.9987790010	0.9985211676	0.9996092292	0.9965035535	0.9985788327
K02528	1.0795177044	1.0889219923	1.1045572329	1.1326898271	1.0841034949	1.0940736185	1.0798500537	1.0750572136	1.0706219479	1.0902499782	1.0903855163	1.0893047586	1.1111029395	1.1016848867	1.0858431411	1.1055203763	1.0665238543	1.0977977743	1.0880783876	1.0890236439	1.1270566825	1.0787251294
K03177	1.0764441104	1.0838637890	1.0753957021	1.0593149509	1.0741323755	1.0762452235	1.0707452404	1.0679939013	1.0752526886	1.0686816743	1.0781671680	1.0705451082	1.0606862214	1.0514271087	1.0819104955	1.0744507551	1.0871011174	1.0759027010	1.0692986485	1.0785844021	1.0578052014	1.0645404751
K02888	0.9989276186	0.9986623208	0.9981714205	0.9973953556	0.9985267423	0.9964659555	0.9992785889	0.9992479425	0.9992143493	0.9966173194	0.9990795292	0.9998627222	0.9989297493	0.9950725447	0.9984881641	0.9959236164	0.9990586422	0.9971431981	0.9983329902	0.9990305401	0.9940211270	0.9977355464
K03046	0.9990954126	0.9981541097	0.9989803809	0.9986629813	0.9979282166	0.9985966821	0.9995399227	0.9992862415	0.9987827604	0.9981155149	0.9975912180	0.9978736577	0.9989110190	0.9978259099	0.9992670372	0.9985677926	0.9980929214	0.9983915117	0.9991193420	0.9992773799	0.9972992637	0.9986440782
K01876	1.0011066659	1.0025556439	1.0011400956	0.9997760880	1.0016329650	1.0034240124	1.0017105188	1.0016212559	1.0099914416	1.0013149777	1.0058510751	1.0065079631	1.0034625233	1.0000427175	1.0016173971	1.0021064841	1.0039767840	1.0013403614	1.0018591559	1.0032018946	1.0006754581	1.0010276365
K03545	0.9994819139	0.9997974768	0.9996896368	0.9993967867	0.9990596131	0.9984459281	0.9996981493	0.9995005155	0.9998764668	0.9995104778	0.9996935793	1.0001937670	1.0001047294	0.9992261946	0.9996136924	0.9995791488	0.9993963744	0.9992339699	0.9991882399	0.9999199360	0.9991462227	0.9991119305
K02834	0.9985066294	0.9979790388	0.9991321541	0.9997759380	0.9984070796	0.9989628009	0.9986159935	0.9989498662	0.9974007033	0.9999782359	0.9966523668	0.9976113061	0.9973717201	0.9987765273	0.9977194654	1.0002099490	1.0003981308	0.9983291035	0.9974867443	0.9991969577	0.9987671308	0.9981395148
K03217	1.0779932323	1.0888086286	1.0797657271	1.0650591196	1.0722783111	1.0810214351	1.0711613841	1.0673565461	1.0756029867	1.0722473474	1.0818435982	1.0743627725	1.0657441887	1.0616828179	1.0811213817	1.0810498038	1.0652892151	1.0818791145	1.0720424642	1.0801065983	1.0681645865	1.0705616112
K02335	1.0074621882	1.0088881392	1.0135296872	1.0254704270	1.0124697723	1.0161377335	1.0087356213	1.0090293142	1.0075317768	1.0205549666	1.0092751376	1.0153412595	1.0283954611	1.0202401895	1.0076577312	1.0213038672	1.0072722146	1.0117040956	1.0140587003	1.0102792599	1.0227716342	1.0165176451
K02986	1.2346414056	1.2583254730	1.2353259017	1.1883362386	1.2407950021	1.2344133214	1.2353253188	1.2248846447	1.2373031186	1.2179915703	1.2634028659	1.2445523012	1.1976817025	1.1705598175	1.2520677476	1.2259519554	1.2859056562	1.2388185023	1.2213915047	1.2414245538	1.1813353121	1.2061437135
K02916	0.9943867630	0.9925562169	0.9888799861	0.9801579240	0.9885799284	0.9936027977	0.9940690199	0.9926776594	0.9898148075	0.9901704893	0.9905666594	0.9829209104	0.9800361547	0.9868651251	0.9933622619	0.9938910199	0.9945937969	0.9920231965	0.9882863499	0.9937969977	0.9885672674	0.9916438686
K06187	1.0756491312	1.0825421066	1.0747517085	1.0570324571	1.0674961759	1.0743957372	1.0665171340	1.0640230810	1.0722074491	1.0652923626	1.0732753970	1.0680285494	1.0595373232	1.0517892406	1.0776065096	1.0713721871	1.0602075730	1.0757858588	1.0671037356	1.0761227943	1.0576249534	1.0640866693
K02892	0.9994720343	0.9991917741	0.9983389903	0.9983292893	0.9987982081	0.9982787323	0.9997042903	0.9995692963	0.9995873243	0.9983330382	0.9987906507	0.9991284099	0.9993777051	0.9985292159	0.9994154473	0.9984593711	0.9985875351	0.9985595822	0.9989105204	0.9995578221	0.9986682638	0.9986693164
K02356	1.5566785139	1.6166971385	1.5785489366	1.4587557794	1.5179086271	1.5754748561	1.4925645604	1.4852813416	1.5423273895	1.5144245243	1.5491874037	1.5163254807	1.4637392489	1.4274329425	1.5709906464	1.5697271788	1.4616933861	1.5777482190	1.5059449306	1.5656580287	1.4656790324	1.5020495696
K03551	0.9974419923	0.9978423652	0.9988503314	0.9988541138	0.9971136051	0.9980169122	0.9987512133	0.9984854577	0.9981445735	0.9987224008	0.9963166686	0.9970237206	0.9979995215	0.9980141868	0.9981427569	0.9993300873	0.9963946806	0.9980347126	0.9980537204	0.9991906019	0.9984497353	0.9976438597
K00645	1.0259683444	1.0394904357	1.0655463895	1.1523417517	1.0408486941	1.0438715882	1.0246442231	1.0212963326	1.0371405773	1.0759357308	1.0373127772	1.0517579651	1.0829464364	1.1091140821	1.0348461752	1.0861748629	1.0490702804	1.0644464953	1.0421970504	1.0430828046	1.1080971706	1.0531803119
K02838	0.9998743310	1.0001861443	1.0000003025	0.9998630315	0.9996002855	0.9993417437	0.9999724041	0.9998360549	1.0001152343	0.9999087526	1.0001716462	1.0006493073	1.0003408451	0.9998081748	0.9999230052	0.9999472276	1.0004908094	0.9997077542	0.9995109254	1.0001611746	0.9997144100	0.9998690533
K03111	1.4402497288	1.4945100095	1.4928076359	1.4730221088	1.4279437437	1.4896719689	1.3973620872	1.3838940146	1.4280006821	1.4653368907	1.4343186048	1.4091610960	1.4156333303	1.4194964583	1.4515951693	1.4995756746	1.3796572799	1.4893985116	1.4133805917	1.4563227216	1.4876199008	1.4476706519
K01937	1.1521973194	1.1658036140	1.1489899373	1.1128012328	1.1376525964	1.1461664061	1.1343822006	1.1297192341	1.1475662068	1.1268517436	1.1496723447	1.1384476224	1.1201321922	1.0986335935	1.1556731190	1.1374604786	1.1228493998	1.1507908617	1.1358388262	1.1520290900	1.1069528921	1.1270990438
K02899	0.9995417951	0.9994150469	0.9978764398	0.9915098815	0.9987911303	0.9985854504	0.9995612419	0.9994557553	0.9996544191	0.9983921167	0.9992777536	0.9989387410	0.9964226338	0.9980590827	0.9995029844	0.9986044886	1.0002333676	0.9986616111	0.9984676788	0.9993453948	0.9944669736	0.9991656478
K01951	1.2591440900	1.2513172798	1.2653150823	1.2841100249	1.2777566842	1.2590793275	1.2852302716	1.2930962086	1.2904919757	1.2892137298	1.2772852730	1.3041999289	1.2881813523	1.3385306767	1.2758831932	1.3102049998	1.3080052756	1.2721502709	1.3015725972	1.2750018162	1.2691114988	1.3017118383
K02518	1.0667650619	1.0419055427	1.0388555560	1.0430390842	1.0526230954	1.0592154560	1.0779206237	1.0810957666	1.0586764412	1.0847851335	1.0453722331	1.0436640976	1.0394609486	1.0777812846	1.0513820635	1.0712196612	1.0683856913	1.0571813451	1.0547266501	1.0635620312	1.0624184581	1.0568707021
K02314	1.0487214056	1.0319761894	1.0208886861	1.0103016918	1.0416998962	1.0249915652	1.0622732348	1.0657072062	1.0445848886	1.0179018224	1.0418383444	1.0424846029	1.0379259847	1.0174103472	1.0428348407	1.0174368388	1.0581224919	1.0275959033	1.0522834410	1.0389132956	1.0145175392	1.0332732793
K03657	1.2128784190	1.2502264153	1.3126716885	1.5230313185	1.3047782332	1.2789159513	1.2800533093	1.2763044901	1.2440950598	1.3484995201	1.2847342249	1.3131024555	1.4013101083	1.3973326976	1.2593491027	1.3428391830	1.3753666693	1.2954409744	1.2963862529	1.2640490589	1.4655879974	1.2872366001
K00962	0.9994398235	0.9990130927	0.9985635331	0.9981970206	0.9987721954	0.9967720254	0.9995814181	0.9995051041	0.9994955493	0.9974282585	0.9994428230	1.0002029703	0.9993140299	0.9962598300	0.9988761473	0.9967912222	0.9987169700	0.9977952336	0.9987194471	0.9993347977	0.9945325005	0.9981333309
K02887	0.9985020190	0.9928337603	0.9980624082	0.9986395838	0.9985011397	0.9976426205	0.9997687823	0.9994459012	0.9958718318	0.9960305668	0.9983598202	0.9978454435	0.9966363377	0.9972748983	0.9990679896	0.9989045700	0.9989216481	0.9965359791	0.9985340727	0.9981158909	0.9991811085	0.9951757067
K01462	1.3207874317	1.3755574106	1.4085451910	1.4160894662	1.3480381440	1.3896675729	1.3065204460	1.3043180741	1.3286949799	1.4015943770	1.3507138719	1.3470042248	1.3765214571	1.4715342087	1.3442050787	1.4198996346	1.3540950379	1.3907176696	1.3424083612	1.3489226037	1.4177080483	1.4039941081
K03553	0.9987475204	0.9989954601	0.9993824736	0.9993174717	0.9984535844	0.9987315230	0.9989032108	0.9989887486	0.9986548706	0.9991026439	0.9985580086	0.9995569340	0.9989310337	0.9984521047	0.9985829564	0.9993561577	0.9988973441	0.9986281731	0.9983196652	0.9994887132	0.9987699226	0.9982031679
K02337	1.0227430540	1.0190504204	1.0431707539	1.0289286240	1.0335884983	1.0233954148	1.0305589048	1.0273053292	1.0140793720	1.0486594091	1.0117610389	1.0107680509	1.0099234213	1.0511546243	1.0188809854	1.0291467874	1.0338096768	1.0381575824	1.0193861719	1.0267740767	1.0249927228	1.0473640167
K00794	1.0129272858	1.0154528666	1.0181129401	1.0378252595	1.0158943770	1.0150784338	1.0043622647	0.9989800553	1.0193215250	1.0301011421	1.0109962021	1.0103595692	1.0288997142	1.0738681642	1.0207091124	1.0314480660	1.0134978456	1.0294722008	1.0174353401	1.0141165468	1.0526273262	1.0279216186
K03524	1.0814135337	1.0435076439	1.0267255508	1.0224618742	1.0697398441	1.0500268820	1.0809969928	1.0847715624	1.0825784774	1.0576583021	1.0536397904	1.0562781559	1.0478381120	1.0244729107	1.0600802047	1.0388198174	1.0594790532	1.0378531861	1.0662573972	1.0690419020	1.0268287353	1.0467745964
K02913	1.1596131379	1.1842508052	1.1794188983	1.2090348733	1.1772265330	1.1856929996	1.1725242132	1.1626534120	1.1652247986	1.1753312120	1.2003963454	1.1920528041	1.1850042792	1.1466577635	1.1781925316	1.1858619993	1.2208977589	1.1760090438	1.1622845988	1.1758106314	1.1967081922	1.1545155549
K02338	0.9991761052	0.9984987488	1.0005228848	1.0007974584	0.9993743599	0.9967672311	0.9997009916	0.9997154071	0.9986384610	0.9984193312	0.9981573267	0.9993229961	0.9995789806	0.9986508467	0.9989711679	0.9984338377	0.9988957102	0.9991583437	0.9989916068	0.9992001118	0.9962875656	0.9982681751
K01409	1.0023479168	1.0035264419	1.0032258074	1.0056672845	1.0037080318	1.0022812932	1.0018869195	1.0015447732	1.0053412560	1.0035221952	1.0024368367	1.0030037054	1.0039187335	1.0083188026	1.0058094828	1.0045513051	1.0023039413	1.0040489094	1.0046923637	1.0037741039	1.0056691216	1.0041454398
K03664	1.0007610438	1.0016159321	0.9999971468	1.0041711335	0.9996205503	1.0038232635	1.0019293836	1.0016625333	0.9997125804	1.0051437923	1.0020126849	1.0000422619	1.0020428552	1.0044196135	1.0014288530	1.0062895771	1.0007343021	1.0020221483	1.0007865748	1.0023765652	1.0067987115	1.0043550771
K03977	0.9960176563	0.9927971501	0.9961919912	0.9946651842	0.9948370101	0.9946863450	0.9968703101	0.9972876775	0.9945770149	0.9923639197	0.9965013247	0.9968998707	0.9959677101	0.9921158785	0.9954261006	0.9948654612	0.9981679049	0.9935202876	0.9957959320	0.9955210048	0.9945860868	0.9922772028
K01783	1.0625863502	1.0459773477	1.0307437756	1.0339184725	1.0572868858	1.0504477858	1.0751991195	1.0794696830	1.0687570170	1.0564511426	1.0544450538	1.0641372108	1.0591499494	1.0481881675	1.0578218436	1.0468320208	1.0598216575	1.0457104497	1.0643046770	1.0609197190	1.0409688516	1.0512256841
K02495	1.2926291398	1.2609465099	1.2639241233	1.3153135751	1.3258663048	1.2781712882	1.3248885895	1.3250668054	1.3202750066	1.3663304091	1.3062214082	1.3237992308	1.3266579730	1.4280221899	1.3000618328	1.3203396701	1.4009050546	1.3091337475	1.3175268319	1.2843407430	1.3085524434	1.3477116107
K03979	0.9989724993	0.9990153133	0.9992783805	0.9984268812	0.9982007155	0.9988934049	0.9991291272	0.9989910559	0.9992892259	0.9979120319	0.9983622090	0.9988748000	0.9994428299	0.9978253726	0.9990702612	0.9980097493	0.9961766906	0.9985929542	0.9988300416	0.9993276851	0.9988766670	0.9986845666
K03550	0.9964356841	0.9978594577	0.9981672219	0.9968238927	0.9970119260	0.9957483100	0.9984693966	0.9983800398	0.9979733745	0.9960548680	0.9978215437	0.9989346419	0.9981971442	0.9948447753	0.9975866750	0.9967421292	0.9973364480	0.9966748491	0.9975451317	0.9987911898	0.9954540937	0.9953541527
K03596	1.0008505900	1.0019343115	1.0000954738	1.0010358587	0.9993630825	0.9996031817	1.0016380465	1.0014789501	1.0028329859	0.9997834088	1.0007092735	1.0008181262	1.0005519323	0.9995407718	1.0012705643	0.9999854468	1.0000830866	1.0001816229	1.0000659350	1.0018603458	0.9996573351	1.0006584757
K03040	1.0005135792	1.0010799592	0.9993393164	0.9983486864	1.0023982986	1.0004950007	1.0021335153	1.0032229944	1.0011899391	1.0054731910	1.0019389995	1.0019504927	0.9989653610	0.9991094177	1.0019288405	1.0000955613	1.0027258253	0.9996505185	1.0012880946	1.0003170293	0.9986137168	1.0000911749
K01972	1.0044654811	1.0136003445	1.0333845677	1.0746186071	1.0125956982	1.0241072872	1.0114800751	1.0089735967	1.0029991222	1.0301352848	1.0121873368	1.0174202686	1.0528008346	1.0561110558	1.0077555217	1.0366201478	1.0006095702	1.0249068689	1.0194262571	1.0146736122	1.0718070212	1.0258399164
K02879	0.9222782834	0.9155216052	0.9229793646	0.9389206291	0.9289333607	0.9223303342	0.9315680121	0.9338975527	0.9253794864	0.9325270351	0.9239178142	0.9302329440	0.9377628649	0.9453175341	0.9204695782	0.9273411113	0.9371419890	0.9216964958	0.9300043074	0.9229105053	0.9389129295	0.9331124759
K06180	1.8553433873	1.8094535923	1.7070659850	1.5454461974	1.7900912121	1.7426169249	1.8582355330	1.8818708186	1.8202907932	1.7360596898	1.8008149714	1.7773651578	1.6644833775	1.5401963656	1.8246829880	1.6972412425	1.8620065760	1.7426273906	1.7877482051	1.8166960217	1.5550025592	1.7133083162
K11754	1.0584499490	1.0334457122	1.0179840264	1.0134387970	1.0427610438	1.0392023891	1.0674993732	1.0722234086	1.0495605522	1.0455984028	1.0403962996	1.0413842360	1.0370199885	1.0224778981	1.0436390392	1.0347214889	1.0486283326	1.0322534172	1.0468802872	1.0500850636	1.0231342465	1.0410374762
K00859	0.9986232985	0.9985982916	0.9974479552	0.9955964652	0.9977778658	0.9963896422	0.9987434359	0.9985983576	0.9986660882	0.9967542946	0.9979209753	0.9980890980	0.9976468137	0.9962293450	0.9978320247	0.9972773341	0.9970752492	0.9977378445	0.9974941516	0.9990104633	0.9948268021	0.9975862207
K02358	1.6560412550	1.6952133618	1.6940502438	1.6039995804	1.6514091788	1.6687915643	1.5868201491	1.5749624621	1.6684926649	1.6517721559	1.6569418868	1.6383360637	1.6023775153	1.6496566858	1.6722727351	1.6786070367	1.5872291290	1.6772340542	1.6252917334	1.6654330945	1.5997837203	1.6497928492
K04066	0.9990884166	1.0002909113	0.9983940029	0.9960679624	0.9990553579	0.9962087584	0.9994956537	0.9994816419	0.9998664288	0.9972288246	0.9998778252	1.0009629943	0.9991862404	0.9965834537	0.9989209571	0.9967494783	0.9995689349	0.9980398563	0.9984761163	0.9992245821	0.9944382586	0.9978132731
K03798	1.1724215854	1.1755924130	1.1914413764	1.2378456945	1.1936237114	1.1685145722	1.1853463004	1.1783574785	1.2083706605	1.2052573692	1.1866884443	1.1890836894	1.2333545202	1.2336029471	1.1870318918	1.2090363295	1.2125327635	1.1918013272	1.1941835366	1.1850036013	1.2081018121	1.1758833398
K02890	0.9163366741	0.9000157966	0.8890647822	0.8567131762	0.9132723404	0.8926665825	0.9185330521	0.9237163659	0.9194134424	0.8985213108	0.9092178481	0.9085845554	0.8797669822	0.8924339500	0.9102518895	0.8891134811	0.9313581230	0.8975104736	0.9074187811	0.9064079197	0.8613969224	0.9105275855
K03438	0.9984132872	0.9983052859	0.9984791186	0.9967377218	0.9980188162	0.9984558985	0.9986847731	0.9992054275	0.9982240498	0.9984617383	0.9968798571	0.9975362821	0.9972924875	0.9974152888	0.9983198577	0.9985309992	0.9984870567	0.9980720217	0.9978416304	0.9988060410	0.9970798509	0.9977993540
K00790	1.0049140107	1.0160166205	1.0110667827	1.0207794671	1.0094914558	1.0090338513	1.0070170664	1.0056232883	1.0142516911	1.0116107302	1.0140857043	1.0143079703	1.0128346883	1.0387036049	1.0110437815	1.0270588215	1.0142134308	1.0204456758	1.0101874447	1.0117047153	1.0154248879	1.0142142927
K01925	0.9974627047	0.9973535085	1.0016821732	0.9963726546	0.9955196778	0.9972902501	0.9974126939	0.9969596560	0.9980230995	0.9933100992	0.9964339220	0.9971096046	0.9967142700	0.9958800369	0.9970535520	0.9970783245	0.9974594798	0.9971011461	0.9971093959	0.9988299031	0.9940566835	0.9969158477
K00566	0.9982582647	0.9973127185	0.9991230449	0.9987222133	0.9995197571	0.9960258596	0.9976482998	0.9983471556	0.9981474946	0.9964111055	0.9950987204	0.9972413486	0.9964890385	0.9968424404	0.9967729383	0.9978746100	1.0001892976	0.9968816669	0.9966184381	0.9983313925	0.9933763876	0.9980634543
K06997	1.0025207907	1.0042371418	1.0152397084	1.0124035868	1.0092140128	1.0087834107	1.0064123874	0.9992165124	1.0042251525	1.0133799461	1.0073988712	1.0061452498	1.0073322779	1.0177952787	1.0073176939	1.0175644367	1.0113019402	1.0151111289	1.0055858690	1.0079291848	1.0157476720	1.0094576351
